initial_beta,lcc_values
3.4997251106856506,1373.5635986328125
3.3146971626652437,1780.3333740234375
3.939918276421686,738.42626953125
3.0279362501181897,2573.473876953125
4.144830169731026,574.5249633789062
3.2160371481548773,1798.832763671875
3.9662316036858685,710.5074462890625
2.91002208202592,3109.31494140625
3.520461352094766,1270.322509765625
3.357291468762062,1543.4483642578125
3.0083169731691393,2569.501220703125
3.0494282053983417,2442.14501953125
3.010289417885928,2280.686767578125
4.1944379034524495,558.0775146484375
2.576991496936579,3115.316162109375
3.4568539977230945,1413.9959716796875
4.137400081029036,584.1773071289062
2.520471132987473,3135.51904296875
3.08529232721545,2297.908203125
4.197181789103161,557.1693115234375
3.5217844398875457,1306.2684326171875
3.5246610793703503,1298.1229248046875
3.0001705953669657,2338.809326171875
3.476178334701143,1383.5968017578125
2.5108465492185132,3174.63232421875
4.1970597736469575,557.2125854492188
3.5373270054444674,1417.8817138671875
4.156846925607578,571.2757568359375
3.6324068664025484,1267.9071044921875
3.5801838506652737,1284.3465576171875
3.429915005910721,1482.7633056640625
3.717747687704223,1137.165283203125
3.499999999999047,1373.13134765625
3.434090646409185,1489.2823486328125
2.8504547096151835,2858.80908203125
3.4997306172058367,1373.2996826171875
4.173443554729366,561.6041259765625
4.179171935010728,564.5990600585938
4.011231462611469,656.7893676757812
4.198783199773821,556.5352172851562
3.8909910722666288,799.9172973632812
2.6733160904025786,2434.78759765625
3.287819250474251,1863.40478515625
4.114285339983325,595.0598754882812
2.505104854952819,3229.442138671875
2.9985293504412875,5051.9912109375
3.613763704729846,1325.978271484375
4.183206619585613,559.5732421875
3.5215081503174206,1307.1859130859375
3.8437638841225468,865.5380859375
3.580572008372546,1283.3734130859375
3.691780210553627,1209.511962890625
2.75729640292674,3473.606689453125
3.5000978171551855,1372.82080078125
4.199999999591287,556.0557861328125
3.0988946356540845,2184.43603515625
4.136126424235064,570.5021362304688
2.5477121919873964,2951.65771484375
3.675504862530476,924.86376953125
3.487867117524548,1392.4888916015625
4.185438731080486,561.9571533203125
3.668345821030082,927.477783203125
3.200591842806259,3130.384765625
3.6238880349214107,1225.6448974609375
3.4471488729954576,1461.4049072265625
2.74809072439385,2131.631591796875
3.50910460236718,1344.533447265625
2.5784597932910502,2836.93701171875
2.5002147522249922,3252.1513671875
3.5003962974892877,1370.8031005859375
2.5000014432874837,3253.072509765625
3.1623784308784697,1979.28173828125
3.6234401981322173,1040.4154052734375
3.5001910372327374,1372.525146484375
3.0006714790914994,2336.33837890625
2.784280110362129,6131.591796875
4.199999978203706,556.0557861328125
3.5465635615485054,1390.166748046875
3.4866868241783435,1388.9837646484375
4.094996340910301,607.6957397460938
4.199047918423645,556.4071044921875
3.001279940390847,2332.187255859375
3.005941135505124,2269.00048828125
3.3817225016794055,1767.848876953125
3.500005266620021,1373.11181640625
3.5001584413466693,1372.62841796875
2.5316322331892933,3075.33984375
3.5010785853259225,1369.71337890625
3.991088257215976,686.3378295898438
2.5066057124259324,3206.098388671875
3.07929763029017,2728.529052734375
3.4475595182366785,1417.3228759765625
3.221399763724839,3950.095703125
3.0008528288776763,2334.85595703125
4.038108259907635,629.9508056640625
3.0020787592070315,2329.458251953125
3.500039275435009,1372.9918212890625
3.800480701999595,941.8574829101562
4.19543830872781,556.982177734375
4.038731363701597,646.2386474609375
2.8643027892914423,2758.923583984375
2.7237289055759892,3326.943603515625
3.526989976960151,1291.3697509765625
3.0174562022907265,2238.33935546875
3.133489808229095,3809.41455078125
4.058607215926041,596.3872680664062
3.377309488109511,1520.751220703125
2.5201981267724594,3203.8349609375
4.025697726189807,637.896240234375
4.198885806754323,556.4793090820312
3.3421677077747174,2741.52685546875
3.060539499043282,5248.560546875
2.8115178318946494,6887.73291015625
3.110842950934572,4908.931640625
3.038149113562255,2506.1865234375
3.5595839788039534,1336.2528076171875
3.4962399479267057,1360.3682861328125
3.1061763149893684,2170.46142578125
3.5319242510001088,1440.3543701171875
3.425742070154001,2173.125732421875
3.5024552928835435,1365.3583984375
3.502427538480959,1365.4564208984375
2.6170041710202154,2741.4853515625
3.3536170365181928,1609.5224609375
3.72827887636678,1109.8260498046875
3.0988648587880316,2228.54638671875
3.932847898977445,711.3123168945312
4.127603859264359,583.136474609375
2.519151925261687,3115.9853515625
3.8106675119836706,929.130859375
4.166360555556116,570.25390625
4.164554025067389,571.0742797851562
4.199918971485275,556.0831298828125
4.179752718478302,564.36083984375
2.6449988397843507,2681.95556640625
3.0064901812583575,2302.4345703125
3.510889595363781,1339.205810546875
4.106014127369459,601.2745971679688
3.455731914016629,1419.3607177734375
3.4216753793801677,2175.3935546875
2.842977711158506,2902.939453125
3.9337561438473148,692.9539794921875
3.675253149717158,1259.267578125
4.094819883164687,598.0678100585938
3.5326438133461506,1437.8311767578125
2.9365558051270897,6211.2900390625
4.006959962897295,670.5890502929688
2.653079885879233,2993.838623046875
3.5392519510298692,1414.941650390625
3.5000650670271867,1372.9207763671875
2.5067958642448867,3204.6572265625
3.1719417447909444,1945.065673828125
3.500514349475262,1371.410400390625
3.494623678265642,1381.6617431640625
2.7235967478822234,2272.81640625
2.503735065545167,3225.82470703125
3.5142577934721797,1465.186767578125
3.0736753266679497,4050.3173828125
4.199999999989806,556.0557861328125
3.9763331376036546,700.3993530273438
4.010099391654297,669.4169921875
2.711886629715737,2227.55224609375
3.499815500038667,1373.3095703125
3.4490777116906814,1443.8411865234375
3.1445837017317126,2268.846923828125
3.499972101192007,1373.1751708984375
4.181339479854569,560.0384521484375
3.4982481612316394,1373.470458984375
3.499638304440043,1370.3177490234375
4.192252912550478,558.1975708007812
3.7305774987439686,1004.9993286132812
3.683553744158198,1120.3428955078125
3.1011502389587164,2233.51171875
3.5208373630012355,1309.2572021484375
3.540209838618776,1180.61328125
4.17418076105837,566.77294921875
2.604507231483354,2777.556640625
4.199145898135848,556.39208984375
3.848365560807565,863.5059204101562
3.499928046487195,1373.200439453125
4.119615667305901,593.5930786132812
3.0820612878945624,2322.0146484375
3.5000001493591206,1373.130859375
3.8946906855527486,760.1629028320312
3.495188240247223,1377.8187255859375
3.5068727120684406,1351.57080078125
4.1951842869854605,557.431640625
3.5002633282899684,1372.295654296875
3.6491573524130465,951.8721923828125
3.5675397873805865,1367.944580078125
3.499908562208836,1373.2017822265625
2.8768965736286596,7054.7646484375
3.2576214076827616,1737.4189453125
3.500197826853327,1372.50341796875
3.5771788983737247,1291.502197265625
4.184396552405204,561.8182983398438
4.095957702795765,601.0171508789062
3.5335200573047,1597.8538818359375
2.6893546813068547,3088.730224609375
4.164778651668368,568.98974609375
2.709872660865968,2304.343505859375
3.5006997174471506,1370.399169921875
3.164424857238371,3478.41748046875
2.580621572896501,2810.27783203125
3.9661541398736957,710.5755615234375
2.8442217499320877,3116.36669921875
4.1984890947284415,556.565673828125
3.5343248448200764,1431.95458984375
3.512281627361938,1567.082763671875
3.005704645763204,2302.535400390625
3.2081211059409003,4114.38134765625
3.538127526637992,1561.6219482421875
2.6451210549355966,2917.3818359375
4.1794482877455215,560.445068359375
2.9883226450383296,2615.11669921875
4.179415428789589,564.0173950195312
3.9876803448690645,689.5185546875
3.645639043684561,1339.7376708984375
4.19348543355351,558.6355590820312
3.500069603835305,1372.9100341796875
3.0002242662125482,2337.7783203125
3.0151829791484785,2253.054931640625
3.6205133779651746,1304.4996337890625
3.103832566183887,3709.9560546875
3.107838153986137,2193.40380859375
4.197215056125081,556.953125
2.935190822774692,6090.89990234375
4.151273175025707,577.2733154296875
3.008285599200827,2299.40185546875
2.5006989710809755,3248.6767578125
3.449717359054091,1457.685546875
3.594303957618034,1243.532470703125
2.619876922900665,2721.581298828125
3.5418109912523965,1406.2203369140625
2.9811743229706957,2594.82421875
3.0067014757178785,2307.00927734375
3.9639362802203593,710.4059448242188
3.3711266533928574,1628.3060302734375
3.5499551040461417,1375.0081787109375
3.917106749776781,695.85498046875
3.4945272991467173,1381.8131103515625
3.789422981334709,893.8359375
4.157760568230925,570.8570556640625
3.7734749135432732,809.4345092773438
3.4995333402994717,1373.8077392578125
4.199999422751662,556.055908203125
3.427395395106978,1398.6304931640625
3.5001964178001983,1372.508056640625
3.820974708540855,875.3475341796875
2.583752551261658,3160.57666015625
3.0246253796468374,2595.498779296875
2.5037585942596943,3231.218994140625
3.91645660399972,751.9134521484375
3.607745372883788,1034.549072265625
2.9768611612322617,3291.010498046875
3.5218296420992674,1306.408203125
4.1738127966951515,564.922607421875
4.199959873661701,556.070068359375
4.199873452572569,556.1055297851562
4.175671074227854,566.10302734375
3.4934822111444763,1383.4495849609375
4.030183351644341,652.8810424804688
3.4999636995783474,1373.1041259765625
3.9464933752122064,699.0282592773438
4.1983550411136195,556.7044677734375
3.50002281155591,1373.0589599609375
3.000320860558901,2337.77783203125
4.199006707670619,556.3798828125
3.1899206250632486,3284.742919921875
3.018484953181845,2244.0107421875
3.119986470096585,2134.342529296875
3.7059873486059263,1161.373779296875
3.3146206126108027,1781.987060546875
2.895811424396072,6747.1494140625
2.501927832927341,3239.07568359375
2.5280381477924583,3117.83056640625
3.132140602400337,3613.427490234375
4.184094337294862,562.1224975585938
3.889417237169793,802.0829467773438
3.1262043278223284,3516.427734375
3.3308627733354568,2139.1123046875
2.7391745485741215,2139.33349609375
2.5718256836999127,3033.205078125
2.5000629710111055,3252.712646484375
2.5363201942843476,3042.3603515625
3.635076250485992,1238.264892578125
3.0009372006518107,2335.048095703125
2.5003134604415447,3251.3681640625
4.182270727043571,561.7179565429688
4.199977470873225,556.06298828125
4.1999999998500135,556.0557861328125
3.000231279914686,2338.326171875
3.499998443896936,1373.1336669921875
4.1913341592315065,559.5223999023438
3.3223417763457324,1989.5498046875
3.5913079116152895,1251.268310546875
4.191239214376308,557.8352661132812
2.5007277150295733,3247.97265625
3.29329431397467,1819.9473876953125
3.5000049601821748,1373.115478515625
3.0383603662818426,2161.4716796875
2.9996345391222077,2340.4345703125
3.5262139314494756,1293.6141357421875
3.5120050107173624,1454.233154296875
3.503272176727299,1349.962158203125
3.161903763149882,1962.86328125
4.199316079711497,556.3247680664062
3.729983805631088,1011.4639282226562
3.5005236303994525,1371.4703369140625
3.0000070465579394,2339.60986328125
3.431875819929585,1472.664794921875
2.745716871227535,3542.60693359375
3.483810203821727,1893.9010009765625
4.1952670151943705,557.907958984375
3.650344273321673,1215.6011962890625
3.729524249487559,1106.6611328125
3.007047691866178,2299.212158203125
3.3567350540250382,1664.3956298828125
3.8463058880666896,866.8034057617188
3.502484338820773,1365.2777099609375
2.6792620744332165,2387.501953125
4.086885022933259,602.9844970703125
3.501004588911394,1367.9986572265625
3.9361477020027933,723.2837524414062
4.199887515184963,556.0779418945312
3.233397513166493,1797.7747802734375
4.194874943405612,558.0918579101562
3.0226892034980195,2306.4521484375
3.5031558661926328,1363.139892578125
3.0443863367637127,2509.153564453125
3.5020498773429947,1366.0150146484375
2.9399945593422308,6020.05810546875
3.389431202051901,2315.730224609375
3.5004753705471128,1370.986328125
3.4380816188483925,1491.94140625
3.5744938391920904,1301.5203857421875
4.197921576500636,556.8761596679688
3.3427027525066184,1763.0723876953125
3.1599257003976677,3509.227783203125
3.193398412556144,1872.44140625
2.9596087304325396,5782.595703125
3.5007932410266442,1370.613037109375
2.5001150096304348,3252.374267578125
4.198421941203005,556.6780395507812
3.9604680441358795,716.458984375
4.1184986067107054,587.2200317382812
3.002912521357352,2325.07421875
3.4999877690251595,1373.0693359375
3.123135177036723,2957.755859375
2.5010669547805966,3249.786376953125
2.5003517135188624,3250.656982421875
2.7126713393229216,2225.22607421875
3.8839442323435844,809.6957397460938
3.0000391874800614,2339.422119140625
3.912035701770141,767.5557861328125
3.5308962756649547,1439.1253662109375
3.5031225185164305,1363.2705078125
2.999999759760494,2339.650390625
4.1828649388349,559.5611572265625
3.413675083091663,1531.3304443359375
3.9133773399940486,770.4979858398438
3.3602242578468613,2656.4228515625
3.177975221196491,3343.314208984375
4.060552760547596,598.442138671875
3.5005822861176594,1371.284423828125
3.0002578012238708,2338.382568359375
3.954440637587246,682.3229370117188
3.2326025765219386,2058.839599609375
3.500080936533224,1372.847900390625
3.925265735323705,732.6689453125
3.5256508695955215,1459.263916015625
3.1167711051106486,3671.822265625
3.03092323077549,2464.9794921875
3.502639707372762,1364.7886962890625
2.9922276072013347,2357.682373046875
4.199984567528986,556.0614013671875
4.199999587723524,556.055908203125
2.506380310630117,3240.2607421875
4.188972592482526,559.3973388671875
3.0001326447337497,2338.8759765625
3.478318174635175,1596.656494140625
4.0159879086630665,664.4296264648438
3.6243614739760566,1292.4871826171875
3.6492274815039365,1218.77978515625
3.3485380762573618,1891.8187255859375
2.714171446164139,2595.125732421875
2.5208660668118625,3184.108154296875
4.072777866350974,621.949462890625
4.198397558305054,556.687255859375
3.566285339460896,1325.7371826171875
3.5001764411190885,1372.565673828125
3.506308116931764,1344.999755859375
4.038240944626544,646.6136474609375
4.193001055621077,558.8472900390625
3.0000024561449687,2339.636474609375
3.8565002607707064,839.9503173828125
3.080139046655849,2723.732666015625
3.619803828479716,1285.6026611328125
4.183235237416885,561.6201171875
2.540159469620589,3166.899169921875
4.191034861915678,557.8873901367188
2.56443231236164,3099.344970703125
3.3581187346091874,1779.4735107421875
4.010675838175282,668.9235229492188
3.499712951070555,1373.4078369140625
3.98173709758313,669.3880615234375
2.8832721238521275,3424.895263671875
3.7605547043992225,943.1700439453125
4.199945575837801,556.0732421875
4.196263340194667,557.2189331054688
3.9538663155219513,640.1690063476562
4.199520917128619,556.1529541015625
3.5036343038882687,1361.3150634765625
3.5328175163970728,1367.736328125
3.5886112725693713,1348.718505859375
3.4996596580015695,1373.4874267578125
3.6678265475724094,1282.62841796875
3.9746313067083348,699.9637451171875
4.199999996885958,556.0557861328125
2.5295942836713032,3057.812744140625
3.502039204147891,1366.677978515625
3.0044234915940877,2318.038818359375
2.5153667878514065,3164.191650390625
3.494370745601293,1774.210205078125
4.184736709445447,562.2509155273438
3.9865870824712855,665.6751098632812
4.199967641143035,556.0684814453125
3.7273486966936282,1025.9422607421875
3.5605098943350786,1344.601318359375
3.8617082699114684,790.62646484375
3.4812279486166764,1391.872314453125
3.242450202910089,2290.327880859375
3.5712317140362533,1133.494873046875
4.165956888481386,570.434814453125
2.5908233076716525,2846.40283203125
4.18957953073888,559.4684448242188
3.4873459593907796,1874.552001953125
3.3325935906457973,2853.63232421875
2.5248206566594074,3079.187744140625
4.173802372623358,566.9387817382812
4.199548742690388,556.23291015625
3.0176817943070926,2239.26220703125
4.14817888864557,578.7987670898438
3.2351899801075854,3786.958984375
4.081832481840071,616.0291748046875
3.499999994289994,1373.13134765625
3.530242777183796,1446.2808837890625
3.7510511671871325,1015.7550048828125
3.499968968086196,1373.1785888671875
3.499981052319705,1373.1390380859375
3.4998890254770942,1373.3057861328125
2.5000267943705703,3252.8994140625
3.32884789298231,1692.9586181640625
4.0933806024900665,608.7279663085938
3.5878550293423688,1234.5576171875
3.539128834170666,1415.13427734375
2.5278735614901486,3058.584716796875
3.4985340783044956,1374.10888671875
3.5728946456514192,1306.3780517578125
4.198134132099953,556.4253540039062
3.6055792009609684,1290.0716552734375
4.1540191216252484,575.8341674804688
4.193208855372181,558.7633666992188
2.910481830319109,2597.231689453125
3.849554149616696,861.5874633789062
3.743703621090331,880.2288208007812
3.971430804849674,705.12744140625
3.561138292644745,1342.8475341796875
3.5721004950075046,1308.779052734375
4.096920361554545,596.9290161132812
4.1997784118032175,556.1263427734375
3.0000642681614154,2339.275390625
3.567757012086009,1306.6768798828125
3.8184498233900803,911.1690673828125
3.7083152097752947,860.60546875
4.143772303514435,580.9686279296875
4.199999573257638,556.055908203125
3.0038064658189882,2318.677734375
3.5002180159295033,1372.439453125
3.517785279386326,1318.12451171875
3.0070203500511736,2299.0654296875
3.545791847406943,1392.8089599609375
4.197787963619429,556.92822265625
3.9243582551186926,756.9943237304688
3.4999999997905653,1373.13134765625
3.592968505121823,1244.1123046875
3.6479196522395116,1222.494873046875
2.7268453236546684,3711.145263671875
3.500099937973119,1372.7696533203125
4.199999657440083,556.0558471679688
2.992127451243728,2309.19580078125
3.485392102424796,1818.9525146484375
3.4870730619666657,1391.5042724609375
4.195979039341348,556.8592529296875
4.056938097104281,624.8712158203125
3.127015638436544,3008.472900390625
3.6547986938055304,1182.912841796875
4.012924194548498,667.009765625
3.5034069002111288,1362.30908203125
3.500022169804587,1373.060791015625
3.5745889074212087,1301.2471923828125
4.199999999999379,556.0557861328125
2.977406006410269,2724.451904296875
3.5216545500539493,1705.9495849609375
4.154362658049497,572.1649780273438
4.195695317691838,557.460693359375
4.199947408230697,556.0764770507812
3.4999999999998446,1373.13134765625
2.5404074153156646,3028.5322265625
3.7663716813845145,1019.2988891601562
3.400475734497412,2326.26904296875
3.1521780207544485,3605.611572265625
3.4608911361400856,1438.991455078125
3.8858295884741287,766.8904418945312
3.291424524744958,3275.70166015625
3.707164274619228,1165.84716796875
3.8491583123787714,862.2254638671875
3.414823226745531,1528.8931884765625
4.1992132644970175,556.365478515625
3.3531758324072127,1905.171142578125
4.106612472179335,600.6245727539062
2.6630509620585796,2473.721923828125
3.1174803467422083,2484.041259765625
3.4484624058175046,1469.9951171875
4.19235037518188,558.5468139648438
4.182124353284755,563.3515014648438
3.9720029266114727,704.6817016601562
4.107448442805467,578.5047607421875
4.199796437666978,556.100341796875
4.06475729684966,622.9267578125
3.50001047233023,1373.091796875
2.5019202169299035,3239.0439453125
3.8361763445415518,879.7076416015625
3.499961242584869,1373.167724609375
2.6540253027519216,2544.4150390625
3.0295221934952057,2563.9482421875
3.599559017282469,1349.6947021484375
3.5059902624688783,1353.993408203125
3.2741871139981855,1902.004150390625
2.6169845048769336,3025.1767578125
2.5806138984007028,2826.753173828125
4.128965861930955,581.7532958984375
2.506657730181769,3204.859130859375
3.0237601445283153,2516.264892578125
3.4808369235140955,1379.947021484375
4.171472846937765,567.9124755859375
3.764113296391844,1023.5626220703125
4.115385808131597,588.4908447265625
3.478548336751016,1371.640869140625
3.1424889193415786,2058.662353515625
4.016357028370179,663.8927612304688
4.188418662074966,559.5374145507812
4.193609868481208,558.601318359375
3.671744321125518,1185.082275390625
3.000007298152444,2339.603515625
3.1689663782401967,2127.33642578125
3.4860557418230163,1395.58447265625
4.0346888073859715,649.3515014648438
3.4996842177090475,1373.4429931640625
3.50127470592865,1369.0931396484375
2.8646488218841273,2799.678955078125
3.0039231151133596,5012.15625
3.267623664962382,3434.70751953125
3.022874725174938,2219.69921875
3.5000042536276283,1373.117919921875
2.521621934470065,3098.79736328125
4.191944458581583,558.0479125976562
2.5007731182236386,3248.32275390625
3.5035827183792905,1361.7242431640625
3.5716675973761713,1310.0611572265625
4.199289839439423,556.3071899414062
3.9756571240715455,700.92333984375
2.7152762830371597,2285.633056640625
3.499996796255901,1373.1363525390625
3.4969062839063287,1378.019775390625
3.0000593423782957,2339.304443359375
3.4998809578174632,1373.3123779296875
4.136939554475085,583.171142578125
4.137601055213764,584.0748291015625
2.5054510121635905,3220.281005859375
3.4341153413203616,1837.0201416015625
2.5182478355246176,3122.309814453125
4.199999358222959,556.0559692382812
3.1242851598348107,3095.4052734375
3.1293861707373383,2432.1123046875
2.5368287132409204,3047.5009765625
2.923492761424473,6267.6298828125
3.000078249950499,2331.8837890625
4.199788978045897,556.1031494140625
3.500025611510763,1373.050048828125
4.122620185425875,574.0784912109375
3.0951324607918558,2615.36962890625
3.4594191081215984,1417.444091796875
2.996348659150996,2913.74365234375
4.199850216406805,556.1141357421875
3.500469034961483,1371.6434326171875
3.671181622896906,1138.89599609375
2.507809336231905,3207.83935546875
4.0888644523690845,611.5916137695312
3.302673816677547,1816.4931640625
4.193686509755633,558.5703125
3.5003294322217084,1372.0836181640625
2.632069416167864,2663.15673828125
4.014582638259168,665.3701171875
3.4855452229797734,1790.436279296875
3.2756663758119693,2282.033203125
4.068322996025161,624.92578125
3.5001659776230127,1372.600830078125
3.7504579311778383,1035.1473388671875
3.499986815396551,1373.14892578125
3.3111743439076804,3021.80224609375
3.0398050597481836,2154.1337890625
3.6136471387317983,1326.3538818359375
4.171885225402907,567.4749755859375
2.6653723717115683,2433.489501953125
3.0203912659891055,2493.512451171875
3.9320726220341196,712.3773803710938
2.8202193863759413,7465.3818359375
3.085528892632054,2687.982421875
4.18816774750425,560.8236083984375
3.5159655281031252,1323.83251953125
3.486405227628079,1375.061767578125
2.869472080219532,7162.640625
3.9614625626994435,705.1197509765625
3.677846006546734,1220.8477783203125
2.9307424415781864,2522.038330078125
3.76670235868686,848.480712890625
3.702169683655488,1064.7137451171875
3.3668867298344254,1594.359619140625
3.0841172709161455,3928.43701171875
3.0139412464460444,2260.794921875
4.195393969383106,557.8836669921875
2.501645492854006,3241.095947265625
3.477398155690065,1410.0968017578125
4.132859057483334,580.88330078125
2.5000674538151912,3252.59228515625
3.500197782515006,1372.4744873046875
3.57962099045855,1370.84130859375
3.8123699728990563,854.5506591796875
3.4998647600141504,1373.3438720703125
3.3364601734609787,1582.224609375
2.8571981417085386,2843.308349609375
2.9883323972185467,2369.358154296875
3.500883234162493,1370.3314208984375
4.1343834141038265,585.7262573242188
4.039979530247936,645.2877807617188
3.79566711936058,814.8390502929688
3.5014425059328658,1368.5272216796875
2.5309438929929065,3035.503173828125
4.050352751759566,622.4984130859375
3.583802275318508,1273.881591796875
3.48753691155174,1373.44189453125
2.9739987335532128,5445.29541015625
4.138497870142119,578.5215454101562
4.19703920058329,557.04296875
3.6980083542883126,1191.534423828125
4.015859597355649,645.037841796875
3.5006093939724656,1371.1976318359375
3.5032334476447207,1362.7705078125
4.1605211476318535,565.453857421875
3.614954689623662,1365.1864013671875
3.39985238824018,1552.490966796875
4.184803548033012,561.0169677734375
3.5129075004884855,1331.6474609375
4.199902446376635,556.0941162109375
3.008945671278681,2293.472412109375
4.030093890192083,622.46240234375
3.1283962791983857,2115.78759765625
2.5066365357190077,3214.597412109375
3.0007924204181506,2335.05859375
3.5865982283806686,1265.7572021484375
4.18396071906089,559.3353271484375
2.995348446038277,2621.81298828125
2.5290266182062897,3047.839111328125
4.1284459356380205,588.8317260742188
4.009231770968675,670.082275390625
3.092101163055577,2562.1142578125
4.199998633145191,556.0562744140625
2.6505830077283807,2903.49365234375
2.855206893769351,2793.3642578125
3.499999976086227,1373.13134765625
3.4978225260898035,1375.229248046875
3.0390485449961164,2155.924560546875
3.5075697662132215,1349.348876953125
3.0292396860549005,2201.94189453125
4.068577184683528,621.8278198242188
3.104064920589992,2217.27783203125
3.550929992948543,1365.1114501953125
4.154118984251976,575.9298095703125
4.089935091218994,583.6019287109375
3.6221305525042915,1277.7723388671875
2.590972952152777,3064.22509765625
3.5005750096966994,1371.307373046875
3.500157810375915,1372.63037109375
3.6597040896863646,934.1552734375
2.558618473341861,2934.504638671875
3.3421195796072296,2743.4921875
4.165655842375848,570.5725708007812
4.0957975826511355,595.6302490234375
4.042710204633529,601.92724609375
3.000001495614935,2339.64208984375
3.446012845682423,1426.4794921875
3.4767013154083486,1411.282958984375
4.199930079999947,556.0711059570312
4.189681351366897,560.200439453125
3.3295849427067967,2822.36767578125
3.0042717862322506,2318.7333984375
3.500756887392115,1370.7310791015625
3.5424216328514615,1377.934814453125
3.1207880376178396,3685.357177734375
3.5000142733472046,1373.0860595703125
3.81574962079116,852.587158203125
2.882188316399243,6970.1923828125
3.5003721402306054,1371.9505615234375
3.4358825309554395,1677.53369140625
3.866118773779475,745.7451782226562
2.500040128149405,3253.00830078125
2.740090638983112,2231.0439453125
4.049920730921228,597.1350708007812
4.113602804051496,589.3732299804688
3.010752529973492,2277.83544921875
4.123067736118679,591.7054443359375
2.856387290885235,2781.0361328125
4.184808783732436,562.2188720703125
3.8524206338590226,707.24658203125
4.175576371132379,562.7855834960938
3.5004387200063354,1371.717529296875
3.701718152438662,1177.93310546875
2.551631155996321,3160.454345703125
2.5916177221151964,2907.16748046875
2.5907360124455114,2740.22021484375
3.3088706852321987,3028.8701171875
2.9882856115771035,4179.22998046875
3.5830408869252057,1091.1529541015625
3.514543376719926,1328.1114501953125
3.5004630083376598,1371.573974609375
4.158426536818134,573.9016723632812
3.5011236205535097,1369.57080078125
3.387254096699328,1582.4422607421875
3.262108981216279,2622.859619140625
3.0656043221463936,2317.89111328125
2.949325445042804,2877.757080078125
4.0108327066196505,668.7196655273438
4.085339664318271,603.1284790039062
3.475012883628695,1398.3525390625
3.416003969861692,1506.7598876953125
4.161178902894923,572.6236572265625
3.6071256362566113,1426.0277099609375
4.199609295806509,556.20947265625
4.195113793578071,557.9156494140625
3.0609394140197344,2406.910400390625
3.689285562234907,1216.0234375
3.0002136019774706,2338.581298828125
2.50925634591038,3198.49560546875
4.199999999999994,556.0557861328125
3.485769181859324,1818.223388671875
3.6656509015093173,1157.175537109375
2.5006679207935867,3249.1552734375
3.1395420731068997,3742.113037109375
2.717418469521089,2952.033447265625
3.091883794675457,3840.290771484375
3.5022439331206567,1365.841552734375
3.1512199850842184,3615.771728515625
3.8205216719533435,734.2721557617188
3.502070486547296,1366.5804443359375
3.028096706629119,2207.1328125
2.6533185155332513,2558.767333984375
3.5049292631666598,1480.32958984375
3.530850981929113,1443.873291015625
4.068864386921582,620.7586669921875
3.6343774098413286,1261.995361328125
3.000701391211505,2336.023193359375
3.2708036379338625,1917.0772705078125
3.054864626860449,2400.676025390625
3.5000001897587336,1373.1307373046875
4.199997855868439,556.0565795898438
4.114604428677828,595.62451171875
3.526595731650895,1292.1273193359375
3.5287446141669627,1451.5465087890625
2.959552857099015,5824.8583984375
3.3707955335759365,1530.4522705078125
3.2516212014252273,3550.481201171875
3.502995347442179,1363.6641845703125
2.5009396522570917,3247.595947265625
3.789033169208617,971.28125
3.2407971587375903,3722.323486328125
3.5006936215812354,1370.917236328125
3.5000014810069615,1373.1265869140625
4.187995735074682,559.9998779296875
3.631811439349413,1266.4820556640625
3.4997922496098486,1373.3927001953125
3.799830406072918,949.465576171875
4.198418191152541,556.6795654296875
2.6345373868393405,2634.166015625
4.1726073544621896,561.7975463867188
3.794027455283389,949.596435546875
4.163248865231877,570.0050048828125
3.584349472724497,1268.39453125
4.038070379266776,646.680419921875
4.172358336325532,567.3280029296875
3.5103603097036498,1340.7052001953125
3.007332841367478,2303.811767578125
2.708299653429904,2486.078369140625
3.1141759015092876,3976.774658203125
2.8891575406753476,2646.890625
2.998949726534396,2722.29052734375
3.12676823170576,2116.398681640625
4.199972022704921,556.0667114257812
4.020161938466418,610.3435668945312
3.4894489215605007,1379.282470703125
3.7140620199356627,1145.6715087890625
2.502544344278399,3236.126708984375
3.3036473937211754,1633.5552978515625
3.438639297667243,1480.647216796875
2.5024731925622206,3240.746337890625
3.3186893249989287,1767.67626953125
2.795198800974812,7125.5595703125
2.9540036071124063,5753.76171875
3.175621848206038,1933.9117431640625
2.5882220511164724,2905.73681640625
3.490430841509051,1388.426025390625
3.5174927371588915,1319.260009765625
3.02574823355974,2213.4814453125
3.996416348008098,680.4111328125
3.621446274056024,1301.5712890625
2.6803679073427724,2404.698486328125
3.6344239280281343,1261.7293701171875
3.0335023171422573,4558.94287109375
2.745667479640392,3565.139404296875
3.0107920460384436,2277.687255859375
3.45319071202735,1445.035400390625
3.776561721799583,997.1975708007812
3.51386463147234,1683.95166015625
3.7986041056016737,879.1510009765625
3.482224229623454,1567.4268798828125
3.5002933588437415,1372.1748046875
4.199999963052838,556.0557861328125
3.7738681964725966,954.02099609375
3.500001287853525,1373.127197265625
3.453026613077641,1422.1712646484375
3.9998986570215846,665.6541748046875
4.145843920722831,569.4212646484375
4.10871814932666,599.7130737304688
3.00054253096058,2336.48974609375
3.439005514478796,2070.499267578125
4.0981440810644445,598.0299072265625
3.500128242789609,1372.7239990234375
4.010704689838562,656.4415283203125
