initial_beta,LCC_norm
4.1913341592315065,279.76525390625
3.3223417763457324,994.7784375
3.5913079116152895,625.6378515625
4.191239214376308,278.9216796875
2.5007277150295733,1623.98984375
3.29329431397467,909.9771875
3.5000049601821748,686.56140625
3.0383603662818426,1080.739375
2.9996345391222077,1170.220703125
3.5262139314494756,646.81078125
3.5120050107173624,727.120078125
3.503272176727299,674.984765625
3.161903763149882,981.43515625
4.199316079711497,278.16642578125
3.729983805631088,505.735859375
3.5005236303994525,685.738828125
3.0000070465579394,1169.8084375
3.431875819929585,736.336015625
2.745716871227535,1771.3065625
3.483810203821727,946.95390625
4.1952670151943705,278.95802734375
3.650344273321673,607.8042578125
3.729524249487559,553.334296875
3.007047691866178,1149.609609375
3.3567350540250382,832.201484375
3.8463058880666896,433.405546875
3.502484338820773,682.6425
2.6792620744332165,1193.7546875
4.086885022933259,301.4962890625
3.501004588911394,684.003046875
3.9361477020027933,361.645859375
4.199887515184963,278.043046875
3.233397513166493,898.891015625
4.194874943405612,279.05
3.0226892034980195,1153.229375
3.5031558661926328,681.573515625
3.0443863367637127,1254.580078125
3.5020498773429947,683.011171875
2.9399945593422308,3010.0334375
3.389431202051901,1157.8684375
3.5004753705471128,685.496796875
3.4380816188483925,745.974453125
3.5744938391920904,650.763828125
4.197921576500636,278.442109375
3.3427027525066184,881.539765625
3.1599257003976677,1754.616875
3.193398412556144,936.224296875
2.9596087304325396,2891.3025
3.5007932410266442,685.31015625
2.5001150096304348,1626.190625
4.198421941203005,278.34306640625
3.9604680441358795,358.2333984375
4.1184986067107054,293.6140625
3.002912521357352,1162.540546875
3.4999877690251595,686.538359375
3.123135177036723,1478.88125
2.5010669547805966,1624.89671875
2.5003517135188624,1625.331875
2.7126713393229216,1112.61671875
3.8839442323435844,404.851796875
3.0000391874800614,1169.71453125
3.912035701770141,383.781875
3.5308962756649547,719.566328125
3.5031225185164305,681.63890625
2.999999759760494,1169.82875
4.1828649388349,279.784609375
3.413675083091663,765.668828125
3.9133773399940486,385.2529296875
3.3602242578468613,1328.2146875
3.177975221196491,1671.66
4.060552760547596,299.2251171875
3.5005822861176594,685.645859375
3.0002578012238708,1169.194765625
3.954440637587246,341.16546875
3.2326025765219386,1029.42328125
3.500080936533224,686.42765625
3.925265735323705,366.3383984375
3.5256508695955215,729.635625
3.1167711051106486,1835.91421875
3.03092323077549,1232.493046875
3.502639707372762,682.398125
2.9922276072013347,1178.84453125
4.199984567528986,278.034765625
4.199999587723524,278.03203125
2.506380310630117,1620.1340625
4.188972592482526,279.702734375
3.0001326447337497,1169.441484375
3.478318174635175,798.331796875
4.0159879086630665,332.218828125
3.6243614739760566,646.2472265625
3.6492274815039365,609.3935546875
3.3485380762573618,945.912890625
2.714171446164139,1297.566484375
2.5208660668118625,1592.0578125
4.072777866350974,310.97875
4.198397558305054,278.34767578125
3.566285339460896,662.872265625
3.5001764411190885,686.286484375
3.506308116931764,672.503671875
4.038240944626544,323.31078125
4.193001055621077,279.42771484375
3.0000024561449687,1169.821796875
3.8565002607707064,419.9790234375
3.080139046655849,1361.8696875
3.619803828479716,642.8050390625
4.183235237416885,280.8141015625
2.540159469620589,1583.45328125
4.191034861915678,278.94775390625
2.56443231236164,1549.6759375
3.3581187346091874,889.7403125
4.010675838175282,334.4657421875
3.499712951070555,686.707578125
3.98173709758313,334.698046875
2.8832721238521275,1712.450625
3.7605547043992225,471.5888671875
4.199945575837801,278.040625
4.196263340194667,278.61353515625
3.9538663155219513,320.088515625
4.199520917128619,278.08052734375
3.5036343038882687,680.661171875
3.5328175163970728,683.871875
3.5886112725693713,674.36296875
3.4996596580015695,686.747421875
3.6678265475724094,641.3178125
3.9746313067083348,349.9858203125
4.199999996885958,278.0319140625
2.5295942836713032,1528.90984375
3.502039204147891,683.342578125
3.0044234915940877,1159.02296875
2.5153667878514065,1582.099375
3.494370745601293,887.108671875
4.184736709445447,281.12951171875
3.9865870824712855,332.8415625
4.199967641143035,278.03830078125
3.7273486966936282,512.9749609375
3.5605098943350786,672.304375
3.8617082699114684,395.3171875
3.4812279486166764,695.93984375
3.242450202910089,1145.1671875
3.5712317140362533,566.75125
4.165956888481386,285.2214453125
2.5908233076716525,1423.20484375
4.18957953073888,279.73826171875
3.4873459593907796,937.279375
3.3325935906457973,1426.81921875
2.5248206566594074,1539.5971875
4.173802372623358,283.47345703125
4.199548742690388,278.12052734375
3.0176817943070926,1119.634609375
4.14817888864557,289.4033984375
3.2351899801075854,1893.48203125
4.081832481840071,308.01861328125
3.499999994289994,686.569375
3.530242777183796,723.144140625
3.7510511671871325,507.881328125
3.499968968086196,686.593046875
3.499981052319705,686.573203125
3.4998890254770942,686.6565625
2.5000267943705703,1626.45328125
3.32884789298231,846.482890625
4.0933806024900665,304.3680078125
3.5878550293423688,617.2826171875
3.539128834170666,707.57078125
2.5278735614901486,1529.29578125
3.4985340783044956,687.058125
3.5728946456514192,653.1926953125
4.198134132099953,278.21671875
3.6055792009609684,645.0394921875
4.1540191216252484,287.92111328125
4.193208855372181,279.385703125
2.910481830319109,1298.619296875
3.849554149616696,430.79765625
3.743703621090331,440.1183203125
3.971430804849674,352.56765625
3.561138292644745,671.427421875
3.5721004950075046,654.3931640625
4.096920361554545,298.4685546875
4.1997784118032175,278.0672265625
3.0000642681614154,1169.64125
3.567757012086009,653.3421875
3.8184498233900803,455.5884375
3.7083152097752947,430.30671875
4.143772303514435,290.488359375
4.199999573257638,278.03203125
3.0038064658189882,1159.34234375
3.5002180159295033,686.223359375
3.517785279386326,659.0659375
3.0070203500511736,1149.536328125
3.545791847406943,696.408125
4.197787963619429,278.468203125
3.9243582551186926,378.50109375
3.4999999997905653,686.569375
3.592968505121823,622.0598828125
3.6479196522395116,611.25109375
2.7268453236546684,1855.575625
3.500099937973119,686.388515625
4.199999657440083,278.031953125
2.992127451243728,1154.60140625
3.485392102424796,909.47984375
3.4870730619666657,695.755859375
4.195979039341348,278.433671875
4.056938097104281,312.439609375
3.127015638436544,1504.23953125
3.6547986938055304,591.4602734375
4.012924194548498,333.50890625
3.5034069002111288,681.158203125
3.500022169804587,686.534140625
3.5745889074212087,650.627265625
4.199999999999379,278.0319140625
2.977406006410269,1362.22921875
3.5216545500539493,852.9784375
4.154362658049497,286.0865234375
4.195695317691838,278.73439453125
4.199947408230697,278.042265625
3.4999999999998446,686.569375
2.5404074153156646,1514.269375
3.7663716813845145,509.65328125
3.400475734497412,1163.13765625
3.1521780207544485,1802.80859375
3.4608911361400856,719.499375
3.8858295884741287,383.4491796875
3.291424524744958,1637.85375
3.707164274619228,582.927265625
3.8491583123787714,431.1166015625
3.414823226745531,764.45015625
4.1992132644970175,278.18681640625
3.3531758324072127,952.5890625
4.106612472179335,300.31630859375
2.6630509620585796,1236.864453125
3.1174803467422083,1242.023984375
3.4484624058175046,735.00125
4.19235037518188,279.2774609375
4.182124353284755,281.6798046875
3.9720029266114727,352.3448046875
4.107448442805467,289.25640625
4.199796437666978,278.0542578125
4.06475729684966,311.4673828125
3.50001047233023,686.549609375
2.5019202169299035,1619.5253125
3.8361763445415518,439.8577734375
3.499961242584869,686.5875
2.6540253027519216,1272.210859375
3.0295221934952057,1281.9775
3.599559017282469,674.85109375
3.5059902624688783,677.0003125
3.2741871139981855,951.005546875
2.6169845048769336,1512.59171875
2.5806138984007028,1413.38015625
4.128965861930955,290.88068359375
2.506657730181769,1602.43328125
3.0237601445283153,1258.13578125
3.4808369235140955,689.977265625
4.171472846937765,283.9602734375
3.764113296391844,511.7851171875
4.115385808131597,294.2494921875
3.478548336751016,685.824140625
3.1424889193415786,1029.3346875
4.016357028370179,331.9503515625
4.188418662074966,279.772734375
4.193609868481208,279.3046875
3.671744321125518,592.5449609375
3.000007298152444,1169.80546875
3.1689663782401967,1063.671640625
3.4860557418230163,697.795859375
4.0346888073859715,324.6797265625
3.4996842177090475,686.72515625
3.50127470592865,684.550234375
2.8646488218841273,1399.84265625
3.0039231151133596,2506.08046875
3.267623664962382,1717.356875
3.022874725174938,1109.853203125
3.5000042536276283,686.562578125
2.521621934470065,1549.4021875
4.191944458581583,279.02796875
2.5007731182236386,1624.16484375
3.5035827183792905,680.86578125
3.5716675973761713,655.034296875
4.199289839439423,278.15765625
3.9756571240715455,350.4656640625
2.7152762830371597,1142.8203125
3.499996796255901,686.571875
3.4969062839063287,689.013515625
3.0000593423782957,1169.655546875
3.4998809578174632,686.659765625
4.136939554475085,291.58962890625
4.137601055213764,292.041484375
2.5054510121635905,1610.14390625
3.4341153413203616,918.513671875
2.5182478355246176,1561.15859375
4.199999358222959,278.03203125
3.1242851598348107,1547.70578125
3.1293861707373383,1216.05953125
2.5368287132409204,1523.75421875
2.923492761424473,3133.82
3.000078249950499,1165.9453125
4.199788978045897,278.055625
3.500025611510763,686.528671875
4.122620185425875,287.04328125
3.0951324607918558,1307.688046875
3.4594191081215984,708.72578125
2.996348659150996,1456.875
4.199850216406805,278.0611328125
3.500469034961483,685.8253125
3.671181622896906,569.4518359375
2.507809336231905,1603.923125
4.0888644523690845,305.79984375
3.302673816677547,908.250078125
4.193686509755633,279.28921875
3.5003294322217084,686.045546875
2.632069416167864,1331.581875
4.014582638259168,332.6890625
3.4855452229797734,895.22171875
3.2756663758119693,1141.02
4.068322996025161,312.4669140625
3.5001659776230127,686.3040625
3.7504579311778383,517.577421875
3.499986815396551,686.578125
3.3111743439076804,1510.904375
3.0398050597481836,1077.0703125
3.6136471387317983,663.180546875
4.171885225402907,283.74154296875
2.6653723717115683,1216.74828125
3.0203912659891055,1246.759609375
3.9320726220341196,356.19265625
2.8202193863759413,3732.6946875
3.085528892632054,1343.994375
4.18816774750425,280.41580078125
3.5159655281031252,661.919921875
3.486405227628079,687.53453125
2.869472080219532,3581.3246875
3.9614625626994435,352.5638671875
3.677846006546734,610.427734375
2.9307424415781864,1261.02265625
3.76670235868686,424.244296875
3.702169683655488,532.3607421875
3.3668867298344254,797.1834375
3.0841172709161455,1964.22171875
3.0139412464460444,1130.400859375
4.195393969383106,278.9458984375
2.501645492854006,1620.55140625
3.477398155690065,705.05203125
4.132859057483334,290.445703125
2.5000674538151912,1626.2996875
3.500197782515006,686.2409375
3.57962099045855,685.424296875
3.8123699728990563,427.27921875
3.4998647600141504,686.675625
3.3364601734609787,791.115859375
2.8571981417085386,1421.65734375
2.9883323972185467,1184.6825
3.500883234162493,685.169453125
4.1343834141038265,292.86712890625
4.039979530247936,322.6479296875
3.79566711936058,407.4234375
3.5014425059328658,684.267265625
2.5309438929929065,1517.75515625
4.050352751759566,311.25322265625
3.583802275318508,636.94453125
3.48753691155174,686.724609375
2.9739987335532128,2722.0090625
4.138497870142119,289.2648046875
4.19703920058329,278.5255078125
3.6980083542883126,595.7709375
4.015859597355649,322.52296875
3.5006093939724656,685.602578125
3.5032334476447207,681.38890625
4.1605211476318535,282.7309765625
3.614954689623662,682.596875
3.39985238824018,776.248984375
4.184803548033012,280.5125390625
3.5129075004884855,665.8275
4.199902446376635,278.05109375
3.008945671278681,1146.7396875
4.030093890192083,311.23521484375
3.1283962791983857,1057.897421875
2.5066365357190077,1607.30203125
3.0007924204181506,1167.5328125
3.5865982283806686,632.8823046875
4.18396071906089,279.67169921875
2.995348446038277,1310.91
2.5290266182062897,1523.92296875
4.1284459356380205,294.41984375
4.009231770968675,335.0451171875
3.092101163055577,1281.06046875
4.199998633145191,278.03220703125
2.6505830077283807,1451.75046875
2.855206893769351,1396.685625
3.499999976086227,686.569375
3.4978225260898035,687.618359375
3.0390485449961164,1077.96578125
3.5075697662132215,674.678125
3.0292396860549005,1100.97453125
4.068577184683528,310.9179296875
3.104064920589992,1108.6421875
3.550929992948543,682.559453125
4.154118984251976,287.9689453125
4.089935091218994,291.805
3.6221305525042915,638.8898828125
2.590972952152777,1532.11625
3.5005750096966994,685.6575
3.500157810375915,686.318828125
3.6597040896863646,467.0815625
2.558618473341861,1467.25578125
3.3421195796072296,1371.749375
4.165655842375848,285.29033203125
4.0957975826511355,297.819140625
4.042710204633529,300.96765625
3.000001495614935,1169.824609375
3.446012845682423,713.2434375
3.4767013154083486,705.64515625
4.199930079999947,278.03962890625
4.189681351366897,280.1042578125
3.3295849427067967,1411.186875
3.0042717862322506,1159.370234375
3.500756887392115,685.36921875
3.5424216328514615,688.97109375
3.1207880376178396,1842.68125
3.5000142733472046,686.546640625
3.81574962079116,426.2975
2.882188316399243,3485.100625
3.5003721402306054,685.97890625
3.4358825309554395,838.77046875
3.866118773779475,372.8765234375
2.500040128149405,1626.5078125
2.740090638983112,1115.525625
4.049920730921228,298.5715625
4.113602804051496,294.69068359375
3.010752529973492,1138.92125
4.123067736118679,295.85671875
2.856387290885235,1390.5215625
4.184808783732436,281.1134765625
3.8524206338590226,353.627265625
4.175576371132379,281.3968359375
3.5004387200063354,685.862421875
3.701718152438662,588.9703125
2.551631155996321,1580.230625
2.5916177221151964,1453.58734375
2.5907360124455114,1370.11390625
3.3088706852321987,1514.438125
2.9882856115771035,2089.61765625
3.5830408869252057,545.5803515625
3.514543376719926,664.059375
3.5004630083376598,685.790625
4.158426536818134,286.95484375
3.5011236205535097,684.7890625
3.387254096699328,791.2246875
3.262108981216279,1311.433125
3.0656043221463936,1158.948984375
2.949325445042804,1438.88171875
4.0108327066196505,334.363828125
4.085339664318271,301.56828125
3.475012883628695,699.17984375
3.416003969861692,753.3834375
4.161178902894923,286.31583984375
3.6071256362566113,713.017578125
4.199609295806509,278.1087890625
4.195113793578071,278.961875
3.0609394140197344,1203.458515625
3.689285562234907,608.015390625
3.0002136019774706,1169.29421875
2.50925634591038,1599.25109375
4.199999999999994,278.0319140625
3.485769181859324,909.1153125
3.6656509015093173,578.5916015625
2.5006679207935867,1624.58109375
3.1395420731068997,1871.05953125
2.717418469521089,1476.02015625
3.091883794675457,1920.1484375
3.5022439331206567,682.924453125
3.1512199850842184,1807.88859375
3.8205216719533435,367.140078125
3.502070486547296,683.29390625
3.028096706629119,1103.569765625
2.6533185155332513,1279.3871875
3.5049292631666598,740.168515625
3.530850981929113,721.940234375
4.068864386921582,310.383359375
3.6343774098413286,631.00140625
3.000701391211505,1168.01515625
3.2708036379338625,958.54203125
3.054864626860449,1200.341484375
3.5000001897587336,686.5690625
4.199997855868439,278.03234375
4.114604428677828,297.8162890625
3.526595731650895,646.06734375
3.5287446141669627,725.776875
2.959552857099015,2912.43375
3.3707955335759365,765.2296875
3.2516212014252273,1775.2434375
3.502995347442179,681.83578125
2.5009396522570917,1623.80171875
3.789033169208617,485.64453125
3.2407971587375903,1861.16453125
3.5006936215812354,685.46234375
3.5000014810069615,686.566953125
4.187995735074682,280.00396484375
3.631811439349413,633.2447265625
3.4997922496098486,686.700078125
3.799830406072918,474.736640625
4.198418191152541,278.343828125
2.6345373868393405,1317.0865625
4.1726073544621896,280.9028125
3.794027455283389,474.80203125
4.163248865231877,285.0065234375
3.584349472724497,634.2008984375
4.038070379266776,323.3441796875
4.172358336325532,283.668046875
3.5103603097036498,670.35625
3.007332841367478,1151.909453125
2.708299653429904,1243.04265625
3.1141759015092876,1988.39
2.8891575406753476,1323.44875
2.998949726534396,1361.14859375
3.12676823170576,1058.2028125
4.199972022704921,278.037421875
4.020161938466418,305.1758203125
3.4894489215605007,689.645
3.7140620199356627,572.8394921875
2.502544344278399,1618.06703125
3.3036473937211754,816.781328125
3.438639297667243,740.327265625
2.5024731925622206,1620.37671875
3.3186893249989287,883.841484375
2.795198800974812,3562.784375
2.9540036071124063,2876.885
3.175621848206038,966.959375
2.5882220511164724,1452.8721875
3.490430841509051,694.21671875
3.5174927371588915,659.633671875
3.02574823355974,1106.744140625
3.996416348008098,340.20953125
3.621446274056024,650.7892578125
2.6803679073427724,1202.352890625
3.6344239280281343,630.868359375
3.0335023171422573,2279.4740625
2.745667479640392,1782.5725
3.0107920460384436,1138.846796875
3.45319071202735,722.52140625
3.776561721799583,498.60265625
3.51386463147234,841.979453125
3.7986041056016737,439.579453125
3.482224229623454,783.71703125
3.5002933588437415,686.09109375
4.199999963052838,278.0319140625
3.7738681964725966,477.014375
3.500001287853525,686.56734375
3.453026613077641,711.089296875
3.9998986570215846,332.83109375
4.145843920722831,284.71466796875
4.10871814932666,299.8605859375
3.00054253096058,1168.2484375
3.439005514478796,1035.25296875
4.0981440810644445,299.01896484375
3.500128242789609,686.365703125
4.010704689838562,328.2248046875
3.587571175878673,662.30578125
4.198559068423443,278.3146484375
3.8314838435057115,445.86671875
2.500020084076077,1626.48796875
3.5153094404973397,662.37828125
3.179313302060022,1665.17
3.6761275499412,628.2830859375
3.005187891372374,1274.862578125
2.945896800703075,1443.42890625
3.5026551974647173,682.3559375
2.9999811648694057,1169.84796875
3.9346518244583386,359.2737109375
3.3445393261169785,802.882734375
3.2068160982726583,1066.70875
3.349537787895645,838.030703125
2.6715185767115557,1231.77578125
3.5352477570477574,714.377421875
3.985293250159695,345.887421875
2.499999999894546,1626.5440625
3.5171817371875904,630.0753125
3.4858357362067904,693.379296875
4.045153722081311,312.81158203125
3.511378051195171,668.82625
2.9553022693407787,1229.8746875
3.1296394206235973,1926.7590625
2.9213727045666755,1281.077890625
3.9492188294131685,364.2406640625
2.516888927118122,1567.83703125
3.4994280335699433,686.996953125
4.108734455891923,299.83171875
3.6513060511435267,606.462734375
3.5224827200170594,652.17046875
2.5007736190068623,1623.76890625
3.0002065160934,1169.245
3.0084502743053125,1145.45671875
4.151748038783912,286.6546484375
3.2993412510067808,913.296171875
2.5668379319351478,1428.8734375
2.881831193211074,3488.5028125
3.499999999923156,686.569375
3.054358159531947,1197.677265625
3.2971613675147893,1054.779765625
4.199680996088549,278.09466796875
3.483478310055658,694.78390625
4.176395551536343,282.68826171875
3.013326312052394,1417.1159375
3.9553923435998444,345.5846484375
3.094847287535842,1130.73328125
3.12555096551221,1215.29640625
4.199999999999847,278.0319140625
3.493848156660131,689.57421875
3.0100867505383238,1145.272265625
3.523140177457044,651.283125
3.891834693983676,381.006953125
3.5378335080534797,709.90859375
3.9586269040769313,358.924375
3.557881165307698,664.624453125
3.816970875573983,458.748203125
3.456119139704364,723.812109375
4.076078682414299,309.888203125
3.499170628406928,687.221875
2.500003666276582,1626.530625
4.199971366558965,278.03501953125
2.58079224904094,1416.75
4.176602556255683,281.96955078125
3.1993613434732087,925.7340625
3.7210160375819132,423.450625
4.199972090454916,278.03654296875
3.4971748801299793,688.800625
3.500327348031673,686.049921875
4.195941701319162,278.83626953125
3.2634307065019823,1082.98078125
3.500497134338558,685.77421875
3.27054605771285,855.014375
3.5670384837103817,655.6421875
3.50003716915385,686.483515625
3.677066093446539,626.1810546875
4.125180919834298,295.2900390625
2.6668453013223843,1229.5753125
3.0644207106786014,1161.037109375
3.596928903489747,690.940546875
3.6659025341526608,586.451796875
3.4952611897374997,688.604453125
3.6519869358101125,595.366015625
3.825592793276114,423.0054296875
4.199932623165487,278.042734375
3.547672374069536,625.5138671875
3.4999999999990226,686.569375
2.744293129284103,1057.610390625
2.718654240981214,1220.14640625
3.500152749713514,686.261171875
3.2654232014039795,967.578984375
2.8689124115798985,1358.56453125
4.035915601671784,324.2047265625
2.502215490597907,1618.445
3.2912731728465863,833.254609375
2.886128865391932,3450.655625
3.507874376373715,674.17796875
3.0269046496425744,1288.449609375
4.19272412460114,279.226953125
3.640255289878873,536.565703125
3.588930220766643,533.568515625
3.9718274433934644,349.1869921875
3.388382580379135,844.068046875
3.134812164633415,1219.4603125
4.199076000094085,278.20369140625
2.540076520243143,1630.45875
2.501790289532519,1619.9965625
3.187486307912244,954.83140625
3.002983122315107,1162.392265625
3.5747469771004803,650.388828125
3.605534931145875,676.4446875
3.0456801891015823,1217.7284375
3.851252779615862,429.4234765625
3.555116948699929,680.035234375
3.4469417255572647,714.476484375
3.903815135748871,370.421484375
4.134315256832282,292.884765625
3.4985743108689378,687.692578125
3.500430561689873,685.872421875
3.5039832494669567,680.289765625
3.9111509099336836,371.582265625
2.506004286182786,1608.5628125
3.5586763791062337,675.34375
3.484622043188617,668.13015625
3.008262688977977,1146.33390625
3.0059754743628755,1152.650625
3.007244652800386,1136.186484375
2.6384230731109755,1305.78859375
3.4976608192862675,735.516796875
3.3860932585513845,1205.0365625
3.0499198322040426,1238.815234375
4.04574239699601,312.63328125
3.2078273545870157,1698.9090625
3.5024822344969526,682.331015625
2.654231484254921,1254.384453125
3.1285179701969033,1853.35375
3.5048604622889865,678.91859375
3.488129431970838,692.897578125
2.5003958461408624,1625.386875
4.1995761480798395,278.11529296875
3.058625453991357,1199.175625
3.1723603553898254,1129.024921875
3.9274406893864833,370.9019140625
3.6946317202787338,538.88109375
3.362857068687786,822.181328125
3.0387046708004926,1079.9896875
3.5000281435727674,686.5246875
4.194756826366026,278.88115234375
2.5017077108883132,1621.93171875
3.152499283393619,993.95859375
3.492016048449965,692.8871875
3.499294943396753,686.865859375
4.198785573085906,278.27119140625
2.5350101423152656,1524.723125
2.7832278406937467,1549.17265625
3.357734934608145,829.512109375
3.7361192528371774,541.3385546875
3.5012304487351713,683.24296875
3.6127922719921495,653.470078125
3.5110737127763434,669.3075
3.4998911816544784,686.621875
4.192891423759939,279.3976171875
3.7411586725899615,502.358203125
3.0037550992447226,1156.863984375
3.708440916708708,581.17078125
3.164030160979876,1741.223125
3.0359678645576222,1260.17734375
2.877469742383244,2689.499375
3.532721819537385,729.658046875
3.000542915861193,1168.438515625
3.0758263522345626,1137.946640625
2.522815566789165,1551.93234375
4.199997832780581,278.032265625
3.457192974958481,714.811875
3.915931681830433,383.659609375
3.236459548069821,877.3475
3.5119302046810517,846.227578125
3.4520661762060207,712.37078125
3.0087451946075645,1147.47171875
2.8838710385391684,3470.10625
3.8386941987413095,365.5492578125
4.172912618722915,282.607421875
3.4930609567331707,689.96265625
3.6196052984602796,502.61515625
4.199999815490251,278.031953125
3.458510887162692,717.907890625
3.3125631092195293,882.433125
4.043511048960128,321.27599609375
4.188567736604887,279.187265625
3.7400863613957105,459.57578125
3.0008754949745553,1167.27484375
3.8504061828705,429.6497265625
3.443937412870947,884.515859375
2.8360239473647026,1433.6653125
3.013065065117173,1132.403984375
2.9386029390606847,3004.9990625
3.5002818105965745,686.1221875
3.002695801195222,1160.524921875
3.399021133226735,781.302734375
3.913800979535997,331.74125
3.4994150141483473,686.85015625
3.523639504868843,650.5509765625
3.960316703894185,343.4644140625
2.813105661626359,1543.27125
3.5,686.569375
2.5007850575484354,1624.03109375
3.272341349821824,1661.78734375
3.8851142929444893,404.0401171875
2.5491664721040865,1486.3378125
4.154501849339533,286.72447265625
3.000033867210761,1169.729921875
3.143722706471661,1663.50546875
3.500000044324589,686.56921875
2.783507109098812,1528.91953125
3.5298785595734765,704.601015625
3.4999860893727286,686.579609375
3.1804598567552564,1659.5875
2.75250577889407,1754.88171875
3.7377684179626613,543.0212890625
2.5017028565730577,1621.0696875
3.4314632321974763,825.367421875
4.169295653042778,283.2803125
3.449490160345211,727.1134375
3.7370832771622187,497.315390625
3.0027680255911253,1161.77671875
3.6698070217892433,620.71703125
2.7779601845481965,1555.00234375
3.862701872852065,374.733046875
3.578784189201669,642.577734375
3.715071428548568,572.1806640625
3.025529938015236,1109.32578125
3.0771781813727253,1372.693125
3.9631419324922024,356.844453125
2.9978571935948715,1172.170234375
3.5177399274054935,659.26453125
4.199454767303707,278.1048828125
3.053868327452692,1228.80609375
3.0014681254547892,1166.226640625
4.198680680359878,278.2919140625
3.020348191165561,1121.26734375
3.500028280860315,686.524453125
4.192554137038143,279.51826171875
3.1003526291280075,1873.2784375
4.197365308062445,278.55255859375
2.5012016555058083,1622.890625
4.021281907452013,317.13748046875
3.9749488660350623,350.884296875
3.682988466885159,554.972578125
4.194531953908443,279.0895703125
4.199056099672024,278.136640625
3.0036918031331927,1159.10484375
4.199990690787197,278.0333984375
3.4998637134049813,686.635234375
4.199905957520612,278.05041015625
3.881653226278659,382.8423046875
4.149495564427813,289.0593359375
4.190078614097154,279.6547265625
3.5015112853448795,664.253515625
3.5007015254180875,684.309765625
3.0152891596983755,2827.071875
2.505111053097822,1611.70171875
4.105676513306652,300.7394140625
3.499988644725611,686.5421875
4.046992639588979,313.840234375
3.742910520243174,414.857421875
3.4659057970549574,714.99921875
3.0000614511962977,1169.672578125
2.527881372765829,1601.6190625
3.5040417202171024,679.30234375
3.604014742149096,678.9209375
3.9056516361125615,383.748984375
3.114574039380348,1041.4771875
3.1545231727668224,1797.9175
3.8054492167569323,466.9488671875
2.742553327054557,1096.533671875
3.4853374894604454,758.23375
4.043484843964627,299.98046875
2.5059927242715845,1605.539375
4.179244457410322,281.79423828125
4.199768363025,278.07744140625
3.0800136881511624,2395.29984375
3.0386960829167196,1251.32453125
3.6192205856176196,654.29015625
3.499191841641477,686.98609375
3.023468331777234,1301.7228125
3.912190231783918,366.0382421875
3.086752237753627,1035.8928125
3.281000120155896,844.15578125
2.5627293371617728,1557.0565625
3.611978278926777,665.877578125
3.523047664151237,651.1405078125
4.190495635275535,278.988515625
4.1863598094038865,280.78904296875
3.505702126050446,860.542734375
2.502101896857795,1618.85953125
4.199422761873132,278.13494140625
3.499999999956931,686.569375
3.6091867047159294,622.77265625
3.502752543832384,681.554921875
4.199114519918797,278.20041015625
3.6226047921790716,648.968828125
2.5199334556361115,1568.81125
2.6511227365229093,1260.06625
3.015106313330465,1133.511328125
3.5685368270325637,658.91296875
4.199976614643293,278.0365234375
3.000446127302187,1168.7303125
2.536424527726802,1593.893125
3.442796724922722,712.380859375
2.9526836955152107,1397.926875
3.5019049915805245,683.555234375
4.190852722438774,279.832734375
3.500000448406325,686.568125
3.416267672770123,973.049296875
4.042709471170901,299.91232421875
3.282728125266813,1120.32546875
3.7011241949786555,591.3509765625
3.5323745037150793,719.38765625
3.3328665733144875,975.94515625
2.5000845438991437,1626.36546875
2.8922993365073486,1326.13421875
4.084378557451215,292.97783203125
3.02946532310402,1269.44375
3.0003881499790315,1168.7009375
3.4897184235631697,750.3259375
3.3876197367513674,1212.667109375
3.015481392744051,1125.806875
3.960123881031246,358.4124609375
4.17594634237016,283.0052734375
2.522517677000532,1606.165625
3.278702718220543,1658.71609375
3.000165587688638,1169.338125
3.4886867641692345,695.62453125
4.194463354122014,279.1326953125
3.3274224703242496,975.14609375
4.191241689323194,279.46119140625
3.5082625189702217,796.01859375
4.1648966254257305,285.46072265625
2.5566569416017773,1471.7725
3.4993610726664577,686.3740625
3.4884315863887165,673.1871875
3.426916024509711,726.757734375
3.1298231605213447,1925.4140625
3.387243621916098,753.1665625
2.5538036670941433,1482.7521875
2.906171622071651,1305.612578125
3.557603914224339,675.851328125
2.8210812576631925,3750.4475
4.164758947375495,285.49451171875
3.140616053974433,1032.855234375
3.7433031794360665,407.6838671875
4.0331738996766076,303.2250390625
2.530456996366934,1555.05109375
2.627971766637331,1530.79796875
3.504663321728094,679.226328125
3.156476104428439,999.70671875
3.014796280881896,1127.71515625
2.6734686721702743,1268.272890625
3.181646873399301,944.332265625
3.003978158615784,1158.277421875
3.4973163851196394,688.688046875
2.999591714457022,1170.328125
4.180445159355721,282.03673828125
2.500229944865895,1625.70140625
3.0489186218768527,1239.21484375
4.031488841962553,302.07962890625
3.0000001258604594,1169.828515625
4.193766169361403,278.78919921875
4.197689094352633,278.28072265625
3.0504533239177984,1214.003125
3.496201883048776,687.373515625
3.5728165939299252,551.2444921875
4.0843082494545895,307.23234375
3.4999909679816112,686.57328125
4.079995425279134,303.13673828125
3.4621267275828123,705.703984375
2.6028317143805775,1351.87484375
3.5619456744099853,670.150546875
3.549462941946364,679.249375
3.4905799150164514,690.974375
3.195838653317124,1092.39109375
4.19542342244231,278.94001953125
2.7395631077050275,1414.31859375
2.5271526159931836,1603.4196875
2.8235646616875094,2726.2715625
3.5050879396224413,677.51125
