initial_beta,LCC_norm
2.6451210549355966,29098.328125
4.1794482877455215,324.4272705078125
2.9883226450383296,10374.70625
4.179415428789589,326.084130859375
3.9876803448690645,558.586865234375
3.645639043684561,1804.469921875
4.19348543355351,315.0473876953125
3.500069603835305,2803.3638671875
3.0002242662125482,13730.1015625
3.0151829791484785,13098.78125
3.6205133779651746,1938.2337890625
3.103832566183887,10808.3734375
3.107838153986137,9752.484375
4.197215056125081,312.3390625
2.935190822774692,18749.4375
4.151273175025707,349.75224609375
3.008285599200827,13387.909375
2.5006989710809755,34984.21875
3.449717359054091,3273.53046875
3.594303957618034,2120.0265625
2.619876922900665,25556.021875
3.5418109912523965,2472.5314453125
2.9811743229706957,13222.1421875
3.0067014757178785,13455.128125
3.9639362802203593,601.631298828125
3.3711266533928574,4191.096484375
3.5499551040461417,2409.1513671875
3.917106749776781,674.016748046875
3.4945272991467173,2851.167578125
3.789422981334709,1106.7505859375
4.157760568230925,345.1252197265625
3.7734749135432732,1069.525
3.4995333402994717,2807.676953125
4.199999422751662,310.223388671875
3.427395395106978,3205.093359375
3.5001964178001983,2802.2837890625
3.820974708540855,980.8501953125
2.583752551261658,30004.084375
3.0246253796468374,12713.2859375
2.5037585942596943,34706.046875
3.91645660399972,706.24296875
3.607745372883788,1885.12265625
2.9768611612322617,10647.0734375
3.5218296420992674,2624.841015625
4.1738127966951515,331.131201171875
4.199959873661701,310.252392578125
4.199873452572569,310.3155517578125
4.175671074227854,328.9488037109375
3.4934822111444763,2860.2876953125
4.030183351644341,490.407177734375
3.4999636995783474,2804.2685546875
3.9464933752122064,647.35869140625
4.1983550411136195,311.4302490234375
3.50002281155591,2803.762890625
3.000320860558901,13729.0984375
4.199006707670619,310.9731201171875
3.1899206250632486,8156.69140625
3.018484953181845,12962.93046875
3.119986470096585,9380.43828125
3.7059873486059263,1448.11279296875
3.3146206126108027,4153.639453125
2.895811424396072,21241.5703125
2.501927832927341,34871.025
2.5280381477924583,33200.0375
3.132140602400337,9961.4578125
4.184094337294862,322.101904296875
3.889417237169793,768.06064453125
3.1262043278223284,10045.50625
3.3308627733354568,5129.247265625
2.7391745485741215,18583.625
2.5718256836999127,29063.153125
2.5000629710111055,35042.5
2.5363201942843476,31920.765625
3.635076250485992,1919.4986328125
3.0009372006518107,13702.4
2.5003134604415447,35021.253125
4.182270727043571,323.93916015625
4.199977470873225,310.239990234375
4.1999999998500135,310.2229736328125
3.000231279914686,13732.98125
3.499998443896936,2803.9705078125
4.1913341592315065,316.67705078125
3.3223417763457324,4324.9875
3.5913079116152895,2138.674609375
4.191239214376308,316.098876953125
2.5007277150295733,34981.36875
3.29329431397467,5374.15
3.5000049601821748,2803.9150390625
3.0383603662818426,12171.06875
2.9996345391222077,13751.3796875
3.5262139314494756,2590.4953125
3.5120050107173624,2640.023046875
3.503272176727299,2759.8048828125
3.161903763149882,8199.8265625
4.199316079711497,310.7239990234375
3.729983805631088,1363.746875
3.5005236303994525,2799.4984375
3.0000070465579394,13742.7046875
3.431875819929585,3461.028125
2.745716871227535,20966.4015625
3.483810203821727,3284.6328125
4.1952670151943705,313.709130859375
3.650344273321673,1764.17578125
3.729524249487559,1334.863671875
3.007047691866178,13440.25625
3.3567350540250382,4387.26953125
3.8463058880666896,888.57197265625
3.502484338820773,2782.8744140625
2.6792620744332165,21794.825
4.086885022933259,419.05166015625
3.501004588911394,2792.9177734375
3.9361477020027933,664.88740234375
4.199887515184963,310.2968994140625
3.233397513166493,5302.59296875
4.194874943405612,314.012060546875
3.0226892034980195,10842.99140625
3.5031558661926328,2777.2072265625
3.0443863367637127,11940.36796875
3.5020498773429947,2785.741015625
2.9399945593422308,18467.8890625
3.389431202051901,4570.299609375
3.5004753705471128,2799.094140625
3.4380816188483925,3426.347265625
3.5744938391920904,2245.516796875
4.197921576500636,311.7498291015625
3.3427027525066184,3913.062109375
3.1599257003976677,8980.91484375
3.193398412556144,7409.73515625
2.9596087304325396,17380.5
3.5007932410266442,2797.2056640625
2.5001150096304348,35037.73125
4.198421941203005,311.3809814453125
3.9604680441358795,608.72080078125
4.1184986067107054,383.5284912109375
3.002912521357352,13617.1875
3.4999877690251595,2803.9328125
3.123135177036723,8963.96015625
2.5010669547805966,34991.325
2.5003517135188624,35017.034375
2.7126713393229216,19928.8875
3.8839442323435844,782.27783203125
3.0000391874800614,13741.309375
3.912035701770141,713.96845703125
3.5308962756649547,2549.125390625
3.5031225185164305,2777.4869140625
2.999999759760494,13743.0078125
4.1828649388349,321.894482421875
3.413675083091663,3663.946875
3.9133773399940486,709.29609375
3.3602242578468613,5110.914453125
3.177975221196491,8491.0734375
4.060552760547596,438.394482421875
3.5005822861176594,2798.9994140625
3.0002578012238708,13731.8265625
3.954440637587246,607.7888671875
3.2326025765219386,6531.45859375
3.500080936533224,2803.26796875
3.925265735323705,689.78857421875
3.5256508695955215,2594.91640625
3.1167711051106486,10389.1859375
3.03092323077549,9244.2390625
3.502639707372762,2781.562109375
2.9922276072013347,13931.6953125
4.199984567528986,310.234375
4.199999587723524,310.2232666015625
2.506380310630117,34807.53125
4.188972592482526,318.52666015625
3.0001326447337497,13737.2578125
3.478318174635175,3112.1984375
4.0159879086630665,511.898388671875
3.6243614739760566,1914.710546875
3.6492274815039365,1770.3787109375
3.3485380762573618,4696.71796875
2.714171446164139,23236.1578125
2.5208660668118625,33994.196875
4.072777866350974,432.84599609375
4.198397558305054,311.399072265625
3.566285339460896,2300.095703125
3.5001764411190885,2802.4541015625
3.506308116931764,2750.8900390625
4.038240944626544,478.744091796875
4.193001055621077,315.4178955078125
3.0000024561449687,13742.903125
3.8565002607707064,861.75087890625
3.080139046655849,10656.4078125
3.619803828479716,2028.100390625
4.183235237416885,323.3427978515625
2.540159469620589,33443.996875
4.191034861915678,316.235986328125
2.56443231236164,29646.296875
3.3581187346091874,3818.4359375
4.010675838175282,520.2611328125
3.499712951070555,2805.592578125
3.98173709758313,577.5365234375
2.8832721238521275,15032.6140625
3.7605547043992225,1224.6107421875
4.199945575837801,310.264111328125
4.196263340194667,312.8569580078125
3.9538663155219513,590.049951171875
4.199520917128619,310.5400634765625
3.5036343038882687,2773.1818359375
3.5328175163970728,2540.570703125
3.5886112725693713,2238.595703125
3.4996596580015695,2806.028125
3.6678265475724094,1662.321875
3.9746313067083348,581.14892578125
4.199999996885958,310.2229736328125
2.5295942836713032,32560.790625
3.502039204147891,2786.638671875
3.0044234915940877,13552.3359375
2.5153667878514065,33668.9125
3.494370745601293,3183.6181640625
4.184736709445447,321.75166015625
3.9865870824712855,568.711083984375
4.199967641143035,310.246630859375
3.7273486966936282,1336.1673828125
3.5605098943350786,2339.1759765625
3.8617082699114684,860.3236328125
3.4812279486166764,2914.5013671875
3.242450202910089,6329.491015625
3.5712317140362533,2151.983984375
4.165956888481386,336.984033203125
2.5908233076716525,28587.871875
4.18957953073888,318.269091796875
3.4873459593907796,3243.6306640625
3.3325935906457973,5640.9703125
2.5248206566594074,32831.25
4.173802372623358,330.475439453125
4.199548742690388,310.55341796875
3.0176817943070926,12996.096875
4.14817888864557,352.5458740234375
3.2351899801075854,7928.7171875
4.081832481840071,421.84345703125
3.499999994289994,2803.957421875
3.530242777183796,2559.3986328125
3.7510511671871325,1249.84814453125
3.499968968086196,2804.2154296875
3.499981052319705,2804.051953125
3.4998890254770942,2804.905859375
2.5000267943705703,35045.796875
3.32884789298231,4796.04296875
4.0933806024900665,408.37587890625
3.5878550293423688,2151.6404296875
3.539128834170666,2492.3595703125
2.5278735614901486,32588.5125
3.4985340783044956,2816.5318359375
3.5728946456514192,2256.0349609375
4.198134132099953,311.45361328125
3.6055792009609684,2033.8595703125
4.1540191216252484,347.355810546875
4.193208855372181,315.2614990234375
2.910481830319109,16369.396875
3.849554149616696,878.79375
3.743703621090331,1196.84443359375
3.971430804849674,587.911572265625
3.561138292644745,2335.1150390625
3.5721004950075046,2261.2568359375
4.096920361554545,407.160546875
4.1997784118032175,310.3900634765625
3.0000642681614154,13740.221875
3.567757012086009,2290.3669921875
3.8184498233900803,978.6275390625
3.7083152097752947,1324.22333984375
4.143772303514435,356.58388671875
4.199999573257638,310.2232666015625
3.0038064658189882,13578.825
3.5002180159295033,2802.0998046875
3.517785279386326,2656.842578125
3.0070203500511736,13441.69375
3.545791847406943,2443.4515625
4.197787963619429,311.848681640625
3.9243582551186926,684.15400390625
3.4999999997905653,2803.9572265625
3.592968505121823,2124.7279296875
3.6479196522395116,1777.6486328125
2.7268453236546684,22159.0875
3.500099937973119,2803.052734375
4.199999657440083,310.2232177734375
2.992127451243728,13574.2875
3.485392102424796,3288.11875
3.4870730619666657,2916.974609375
4.195979039341348,312.889697265625
4.056938097104281,455.67216796875
3.127015638436544,9172.80625
3.6547986938055304,1788.4439453125
4.012924194548498,516.6998046875
3.5034069002111288,2775.0830078125
3.500022169804587,2803.768359375
3.5745889074212087,2244.908984375
4.199999999999379,310.2229736328125
2.977406006410269,10774.9578125
3.5216545500539493,2868.46015625
4.154362658049497,348.209228515625
4.195695317691838,313.4972412109375
4.199947408230697,310.26142578125
3.4999999999998446,2803.957421875
2.5404074153156646,31533.48125
3.7663716813845145,1172.28232421875
3.400475734497412,4444.81953125
3.1521780207544485,9246.45
3.4608911361400856,3161.97265625
3.8858295884741287,790.609619140625
3.291424524744958,6499.122265625
3.707164274619228,1444.9970703125
3.8491583123787714,879.98095703125
3.414823226745531,3650.7515625
4.1992132644970175,310.7993408203125
3.3531758324072127,4635.215234375
4.106612472179335,393.610693359375
2.6630509620585796,22763.6328125
3.1174803467422083,7118.12265625
3.4484624058175046,2947.039453125
4.19235037518188,316.095068359375
4.182124353284755,323.7998046875
3.9720029266114727,586.80634765625
4.107448442805467,384.48271484375
4.199796437666978,310.3584716796875
4.06475729684966,444.40703125
3.50001047233023,2803.86015625
2.5019202169299035,34871.678125
3.8361763445415518,918.42119140625
3.499961242584869,2804.176953125
2.6540253027519216,23340.1953125
3.0295221934952057,12517.73125
3.599559017282469,2181.711328125
3.5059902624688783,2753.4365234375
3.2741871139981855,5713.92265625
2.6169845048769336,28294.03125
2.5806138984007028,28376.484375
4.128965861930955,372.049462890625
2.506657730181769,34439.71875
3.0237601445283153,12379.2359375
3.4808369235140955,2973.617578125
4.171472846937765,332.365869140625
3.764113296391844,1181.86103515625
4.115385808131597,386.8161865234375
3.478548336751016,2901.45078125
3.1424889193415786,8727.0640625
4.016357028370179,511.237109375
4.188418662074966,318.452978515625
4.193609868481208,314.9599609375
3.671744321125518,1667.3556640625
3.000007298152444,13742.6609375
3.1689663782401967,7055.24765625
3.4860557418230163,2926.053125
4.0346888073859715,483.83896484375
3.4996842177090475,2805.787890625
3.50127470592865,2793.116796875
2.8646488218841273,15098.75625
3.0039231151133596,15029.609375
3.267623664962382,7087.5125
3.022874725174938,12784.02265625
3.5000042536276283,2803.9208984375
2.521621934470065,33108.215625
4.191944458581583,315.7484375
2.5007731182236386,34977.4875
3.5035827183792905,2773.6126953125
3.5716675973761713,2264.0775390625
4.199289839439423,310.732470703125
3.9756571240715455,580.11669921875
2.7152762830371597,19921.8421875
3.499996796255901,2803.984765625
3.4969062839063287,2830.531640625
3.0000593423782957,13740.4359375
3.4998809578174632,2804.975
4.136939554475085,363.4027587890625
4.137601055213764,362.36435546875
2.5054510121635905,34552.459375
3.4341153413203616,3592.56640625
2.5182478355246176,33404.05
4.199999358222959,310.2234375
3.1242851598348107,10134.91953125
3.1293861707373383,6886.025
2.5368287132409204,31830.4875
2.923492761424473,19450.7578125
3.000078249950499,13700.628125
4.199788978045897,310.3638427734375
3.500025611510763,2803.7390625
4.122620185425875,370.227685546875
3.0951324607918558,10158.32109375
3.4594191081215984,3178.303125
2.996348659150996,12017.8890625
4.199850216406805,310.332373046875
3.500469034961483,2799.9626953125
3.671181622896906,1685.4896484375
2.507809336231905,34340.809375
4.0888644523690845,413.57099609375
3.302673816677547,5214.567578125
4.193686509755633,314.9024169921875
3.5003294322217084,2801.151171875
2.632069416167864,24743.484375
4.014582638259168,514.17236328125
3.4855452229797734,3261.7072265625
3.2756663758119693,6040.71640625
4.068322996025161,438.405908203125
3.5001659776230127,2802.53828125
3.7504579311778383,1246.4884765625
3.499986815396551,2804.0548828125
3.3111743439076804,6087.95390625
3.0398050597481836,12115.378125
3.6136471387317983,1981.0294921875
4.171885225402907,332.1481689453125
2.6653723717115683,22693.7703125
3.0203912659891055,11967.5140625
3.9320726220341196,678.83759765625
2.8202193863759413,26911.4125
3.085528892632054,10474.61875
4.18816774750425,319.0955078125
3.5159655281031252,2671.616015625
3.486405227628079,2868.5541015625
2.869472080219532,23078.9828125
3.9614625626994435,602.87373046875
3.677846006546734,1592.3779296875
2.9307424415781864,15637.565625
3.76670235868686,1106.26376953125
3.702169683655488,1508.7943359375
3.3668867298344254,4206.198046875
3.0841172709161455,11538.8890625
3.0139412464460444,13150.7921875
4.195393969383106,313.624609375
2.501645492854006,34896.915625
3.477398155690065,3004.9015625
4.132859057483334,368.7676513671875
2.5000674538151912,35042.040625
3.500197782515006,2802.2724609375
3.57962099045855,2215.9392578125
3.8123699728990563,971.440625
3.4998647600141504,2805.1130859375
3.3364601734609787,4051.270703125
2.8571981417085386,15406.96875
2.9883323972185467,14046.2484375
3.500883234162493,2796.4408203125
4.1343834141038265,365.4373779296875
4.039979530247936,476.276904296875
3.79566711936058,1003.7494140625
3.5014425059328658,2791.6478515625
2.5309438929929065,32304.903125
4.050352751759566,466.888134765625
3.583802275318508,2185.5755859375
3.48753691155174,2912.9625
2.9739987335532128,16548.9828125
4.138497870142119,363.19833984375
4.19703920058329,312.4626953125
3.6980083542883126,1492.799609375
4.015859597355649,518.5375
3.5006093939724656,2798.7677734375
3.5032334476447207,2776.555078125
4.1605211476318535,338.778564453125
3.614954689623662,2037.3087890625
3.39985238824018,3827.04375
4.184803548033012,321.240966796875
3.5129075004884855,2696.4123046875
4.199902446376635,310.2943359375
3.008945671278681,13360.0609375
4.030093890192083,479.011572265625
3.1283962791983857,9130.6921875
2.5066365357190077,34446.184375
3.0007924204181506,13708.6
3.5865982283806686,2167.953515625
4.18396071906089,321.1250244140625
2.995348446038277,12898.4265625
2.5290266182062897,32467.715625
4.1284459356380205,371.21630859375
4.009231770968675,522.591748046875
3.092101163055577,9998.74609375
4.199998633145191,310.223974609375
2.6505830077283807,26753.678125
2.855206893769351,18369.3328125
3.499999976086227,2803.9576171875
3.4978225260898035,2816.394140625
3.0390485449961164,12144.54921875
3.5075697662132215,2740.204296875
3.0292396860549005,12528.47578125
4.068577184683528,439.06181640625
3.104064920589992,9866.54296875
3.550929992948543,2406.5919921875
4.154118984251976,347.22001953125
4.089935091218994,401.940673828125
3.6221305525042915,2011.4046875
2.590972952152777,29035.865625
3.5005750096966994,2799.061328125
3.500157810375915,2802.6125
3.6597040896863646,1568.7201171875
2.558618473341861,30063.215625
3.3421195796072296,5466.571484375
4.165655842375848,337.23857421875
4.0957975826511355,401.1956298828125
4.042710204633529,457.616650390625
3.000001495614935,13742.94375
3.446012845682423,3137.22578125
3.4767013154083486,3011.351953125
4.199930079999947,310.2695068359375
4.189681351366897,317.9358154296875
3.3295849427067967,5692.688671875
3.0042717862322506,13558.8328125
3.500756887392115,2797.514453125
3.5424216328514615,2439.5419921875
3.1207880376178396,9668.9328125
3.5000142733472046,2803.8357421875
3.81574962079116,1009.1486328125
2.882188316399243,22170.059375
3.5003721402306054,2800.7875
3.4358825309554395,3150.4466796875
3.866118773779475,808.501953125
2.500040128149405,35046.81875
2.740090638983112,18696.9359375
4.049920730921228,447.000634765625
4.113602804051496,388.791943359375
3.010752529973492,13284.078125
4.123067736118679,376.5760009765625
2.856387290885235,18266.8125
4.184808783732436,321.6961181640625
3.8524206338590226,813.297900390625
4.175576371132379,328.4238037109375
3.5004387200063354,2800.1927734375
3.701718152438662,1472.06103515625
2.551631155996321,33271.20625
2.5916177221151964,27567.2125
2.5907360124455114,27613.340625
3.3088706852321987,6141.518359375
2.9882856115771035,12090.278125
3.5830408869252057,2058.4322265625
3.514543376719926,2683.105859375
3.5004630083376598,2799.901171875
4.158426536818134,343.43642578125
3.5011236205535097,2794.39921875
3.387254096699328,3947.640234375
3.262108981216279,6423.416015625
3.0656043221463936,8376.63828125
2.949325445042804,11681.00859375
4.0108327066196505,520.034326171875
4.085339664318271,421.207373046875
3.475012883628695,2952.7236328125
3.416003969861692,3635.58203125
4.161178902894923,341.054541015625
3.6071256362566113,2089.712890625
4.199609295806509,310.5089599609375
4.195113793578071,313.860205078125
3.0609394140197344,11210.6984375
3.689285562234907,1540.1375
3.0002136019774706,13733.7453125
2.50925634591038,34210.7375
4.199999999999994,310.2229736328125
3.485769181859324,3283.303125
3.6656509015093173,1718.9328125
2.5006679207935867,34987.2
3.1395420731068997,9639.5015625
2.717418469521089,24950.784375
3.091883794675457,11245.3984375
3.5022439331206567,2784.908984375
3.1512199850842184,9275.70625
3.8205216719533435,903.61220703125
3.502070486547296,2786.3734375
3.028096706629119,12573.86640625
2.6533185155332513,23648.2328125
3.5049292631666598,2870.2443359375
3.530850981929113,2554.7208984375
4.068864386921582,436.278515625
3.6343774098413286,1855.0001953125
3.000701391211505,13712.6109375
3.2708036379338625,5776.3375
3.054864626860449,11549.88203125
3.5000001897587336,2803.95546875
4.199997855868439,310.22451171875
4.114604428677828,384.966455078125
3.526595731650895,2587.5345703125
3.5287446141669627,2570.86328125
2.959552857099015,17403.740625
3.3707955335759365,3731.91640625
3.2516212014252273,7451.1375
3.502995347442179,2778.5607421875
2.5009396522570917,34962.403125
3.789033169208617,1082.925390625
3.2407971587375903,7776.340625
3.5006936215812354,2798.052734375
3.5000014810069615,2803.94453125
4.187995735074682,319.5232666015625
3.631811439349413,1870.380078125
3.4997922496098486,2805.4263671875
3.799830406072918,1042.96083984375
4.198418191152541,311.3837646484375
2.6345373868393405,24571.8765625
4.1726073544621896,329.2980712890625
3.794027455283389,1059.8126953125
4.163248865231877,339.831591796875
3.584349472724497,2182.1583984375
4.038070379266776,479.008154296875
4.172358336325532,331.564013671875
3.5103603097036498,2717.23828125
3.007332841367478,13428.3046875
2.708299653429904,20658.828125
3.1141759015092876,10365.52109375
2.8891575406753476,16984.340625
2.998949726534396,10676.6609375
3.12676823170576,9166.759375
4.199972022704921,310.243408203125
4.020161938466418,486.1990234375
3.4894489215605007,2895.933984375
3.7140620199356627,1410.5001953125
2.502544344278399,34815.2375
3.3036473937211754,4387.49921875
3.438639297667243,3388.412109375
2.5024731925622206,34872.934375
3.3186893249989287,4953.81171875
2.795198800974812,29066.840625
2.9540036071124063,17642.475
3.175621848206038,7845.771875
2.5882220511164724,29704.871875
3.490430841509051,2887.1
3.5174927371588915,2659.341015625
3.02574823355974,12668.009375
3.996416348008098,543.9603515625
3.621446274056024,1932.50078125
2.6803679073427724,21829.4453125
3.6344239280281343,1854.6158203125
3.0335023171422573,13633.540625
2.745667479640392,21064.459375
3.0107920460384436,13282.415625
3.45319071202735,3201.3787109375
3.776561721799583,1131.154296875
3.51386463147234,2969.0541015625
3.7986041056016737,1071.55302734375
3.482224229623454,3017.7767578125
3.5002933588437415,2801.42578125
4.199999963052838,310.222998046875
3.7738681964725966,1123.26103515625
3.500001287853525,2803.946484375
3.453026613077641,3094.4171875
3.9998986570215846,541.90791015625
4.145843920722831,350.67451171875
4.10871814932666,391.465869140625
3.00054253096058,13719.496875
3.439005514478796,3880.342578125
4.0981440810644445,405.6202880859375
3.500128242789609,2802.8640625
4.010704689838562,524.329052734375
3.587571175878673,2074.3505859375
4.198559068423443,311.280908203125
3.8314838435057115,934.8787109375
2.500020084076077,35046.76875
3.5153094404973397,2675.5599609375
3.179313302060022,8453.5484375
3.6761275499412,1613.80458984375
3.005187891372374,9905.09921875
2.945896800703075,11783.4375
3.5026551974647173,2781.431640625
2.9999811648694057,13743.421875
3.9346518244583386,669.44306640625
3.3445393261169785,4392.616796875
3.2068160982726583,7097.00703125
3.349537787895645,4489.095703125
2.6715185767115557,22653.9765625
3.5352477570477574,2521.379296875
3.985293250159695,562.77080078125
2.499999999894546,35048.25625
3.5171817371875904,2600.7845703125
3.4858357362067904,2886.1732421875
4.045153722081311,474.247705078125
3.511378051195171,2708.869921875
2.9553022693407787,14967.5984375
3.1296394206235973,9958.35546875
2.9213727045666755,16011.68125
3.9492188294131685,631.07880859375
2.516888927118122,33540.8375
3.4994280335699433,2808.84765625
4.108734455891923,391.4644287109375
3.6513060511435267,1758.8951171875
3.5224827200170594,2619.6427734375
2.5007736190068623,34977.090625
3.0002065160934,13734.0546875
3.0084502743053125,13381.096875
4.151748038783912,350.5734375
3.2993412510067808,5270.5890625
2.5668379319351478,29404.95625
2.881831193211074,22224.9171875
3.499999999923156,2803.957421875
3.054358159531947,8811.3890625
3.2971613675147893,4681.006640625
4.199680996088549,310.4564453125
3.483478310055658,2900.8646484375
4.176395551536343,328.2032958984375
3.013326312052394,11510.85703125
3.9553923435998444,628.80810546875
3.094847287535842,10166.1484375
3.12555096551221,9215.9671875
4.199999999999847,310.2229736328125
3.493848156660131,2839.4125
3.0100867505383238,13311.8953125
3.523140177457044,2614.5134765625
3.891834693983676,774.003662109375
3.5378335080534797,2501.998828125
3.9586269040769313,612.2259765625
3.557881165307698,2357.898046875
3.816970875573983,982.82158203125
3.456119139704364,3209.0796875
4.076078682414299,428.787158203125
3.499170628406928,2811.0541015625
2.500003666276582,35047.91875
4.199971366558965,310.2419921875
2.58079224904094,28466.696875
4.176602556255683,328.7932861328125
3.1993613434732087,7268.94140625
3.7210160375819132,1268.554296875
4.199972090454916,310.2439697265625
3.4971748801299793,2828.215625
3.500327348031673,2801.1685546875
4.195941701319162,313.2166259765625
3.2634307065019823,5100.164453125
3.500497134338558,2799.7109375
3.27054605771285,4795.50390625
3.5670384837103817,2294.7068359375
3.50003716915385,2803.571875
3.677066093446539,1608.63359375
4.125180919834298,374.4550537109375
2.6668453013223843,22620.8375
3.0644207106786014,8404.0015625
3.596928903489747,2089.77734375
3.6659025341526608,1680.668359375
3.4952611897374997,2830.48515625
3.6519869358101125,1806.6123046875
3.825592793276114,932.718359375
4.199932623165487,310.2738525390625
3.547672374069536,2382.531640625
3.4999999999990226,2803.957421875
2.744293129284103,18341.078125
2.718654240981214,19756.384375
3.500152749713514,2802.657421875
3.2654232014039795,5877.10625
2.8689124115798985,17705.896875
4.035915601671784,482.07109375
2.502215490597907,34844.596875
3.2912731728465863,4539.5546875
2.886128865391932,21946.21875
3.507874376373715,2737.6017578125
3.0269046496425744,12607.2578125
4.19272412460114,315.7962890625
3.640255289878873,1764.0470703125
3.588930220766643,2011.8798828125
3.9718274433934644,589.275927734375
3.388382580379135,4079.5515625
3.134812164633415,8945.55859375
4.199076000094085,310.892333984375
2.540076520243143,31623.46875
2.501790289532519,34883.596875
3.187486307912244,5969.8578125
3.002983122315107,13614.15
3.5747469771004803,2243.875
3.605534931145875,2032.9787109375
3.0456801891015823,9089.01015625
3.851252779615862,873.7111328125
3.555116948699929,2374.6779296875
3.4469417255572647,3144.3837890625
3.903815135748871,745.937255859375
4.134315256832282,365.5029296875
3.4985743108689378,2816.16953125
3.500430561689873,2800.2548828125
3.5039832494669567,2770.242578125
3.9111509099336836,724.491064453125
2.506004286182786,34502.58125
3.5586763791062337,2352.0990234375
3.484622043188617,2907.9673828125
3.008262688977977,13383.1890625
3.0059754743628755,13486.134375
3.007244652800386,13288.6328125
2.6384230731109755,24317.4515625
3.4976608192862675,2916.38359375
3.3860932585513845,4682.078515625
3.0499198322040426,11732.19453125
4.04574239699601,473.40673828125
3.2078273545870157,8119.6640625
3.5024822344969526,2782.900390625
2.654231484254921,23396.3078125
3.1285179701969033,9679.5828125
3.5048604622889865,2762.880859375
3.488129431970838,2881.0044921875
2.5003958461408624,35012.065625
4.1995761480798395,310.533251953125
3.058625453991357,11334.70234375
3.1723603553898254,6112.757421875
3.9274406893864833,672.91103515625
3.6946317202787338,1541.11162109375
3.362857068687786,4302.73046875
3.0387046708004926,12157.7703125
3.5000281435727674,2803.7173828125
4.194756826366026,314.2275146484375
2.5017077108883132,34902.59375
3.152499283393619,6539.447265625
3.492016048449965,2873.1373046875
3.499294943396753,2807.9484375
4.198785573085906,311.1134765625
2.5350101423152656,31978.78125
2.7832278406937467,21483.0375
3.357734934608145,4363.18125
3.7361192528371774,1306.555078125
3.5012304487351713,2793.460546875
3.6127922719921495,2079.7654296875
3.5110737127763434,2711.332421875
3.4998911816544784,2804.57734375
4.192891423759939,315.4607421875
3.7411586725899615,1305.210546875
3.0037550992447226,13557.646875
3.708440916708708,1438.459765625
3.164030160979876,8891.73828125
3.0359678645576222,12264.46484375
2.877469742383244,16615.690625
3.532721819537385,2424.00625
3.000542915861193,13719.4734375
3.0758263522345626,10803.9171875
2.522815566789165,33010.478125
4.199997832780581,310.224609375
3.457192974958481,3123.0083984375
3.915931681830433,703.35322265625
3.236459548069821,5196.601171875
3.5119302046810517,2989.82265625
3.4520661762060207,3249.890625
3.0087451946075645,13367.875
2.8838710385391684,22052.803125
3.8386941987413095,855.609375
4.172912618722915,331.8608154296875
3.4930609567331707,2843.9861328125
3.6196052984602796,1805.765625
4.199999815490251,310.223095703125
3.458510887162692,2867.45703125
3.3125631092195293,5052.073046875
4.043511048960128,471.28828125
4.188567736604887,317.9166259765625
3.7400863613957105,1266.541796875
3.0008754949745553,13705.084375
3.8504061828705,875.9158203125
3.443937412870947,3471.4296875
2.8360239473647026,19128.775
3.013065065117173,13187.3015625
2.9386029390606847,18535.1484375
3.5002818105965745,2801.556640625
3.002695801195222,13610.96875
3.399021133226735,3836.98515625
3.913800979535997,667.80546875
3.4994150141483473,2807.288671875
3.523639504868843,2610.598828125
3.960316703894185,618.8166015625
2.813105661626359,17302.625
3.5,2803.957421875
2.5007850575484354,34976.303125
3.272341349821824,6927.1609375
3.8851142929444893,779.207080078125
2.5491664721040865,30830.23125
4.154501849339533,347.63486328125
3.000033867210761,13741.540625
3.143722706471661,9471.71875
3.500000044324589,2803.956640625
2.783507109098812,21263.5140625
3.5298785595734765,2562.641796875
3.4999860893727286,2804.075
3.1804598567552564,8421.528125
2.75250577889407,20592.1046875
3.7377684179626613,1296.5224609375
2.5017028565730577,34892.334375
3.4314632321974763,3466.07890625
4.169295653042778,334.97421875
3.449490160345211,3275.8943359375
3.7370832771622187,1330.17021484375
3.0027680255911253,13623.4453125
3.6698070217892433,1637.3341796875
2.7779601845481965,21669.4375
3.862701872852065,826.72109375
3.578784189201669,2217.6904296875
3.715071428548568,1405.0
3.025529938015236,12676.6984375
3.0771781813727253,10757.52578125
3.9631419324922024,603.551171875
2.9978571935948715,13794.228125
3.5177399274054935,2657.3607421875
4.199454767303707,310.59609375
3.053868327452692,11585.74765625
3.0014681254547892,13679.446875
4.198680680359878,311.190576171875
3.020348191165561,12886.53515625
3.500028280860315,2803.7162109375
4.192554137038143,315.7548828125
3.1003526291280075,10933.29765625
4.197365308062445,312.160693359375
2.5012016555058083,34938.359375
4.021281907452013,493.935693359375
3.9749488660350623,581.368408203125
3.682988466885159,1616.30537109375
4.194531953908443,314.2794921875
4.199056099672024,310.852978515625
3.0036918031331927,13583.765625
4.199990690787197,310.229541015625
3.4998637134049813,2804.7341796875
4.199905957520612,310.291748046875
3.881653226278659,803.92412109375
4.149495564427813,351.36923828125
4.190078614097154,317.8757568359375
3.5015112853448795,2791.6330078125
3.5007015254180875,2795.0505859375
3.0152891596983755,15196.125
2.505111053097822,34583.690625
4.105676513306652,394.736767578125
3.499988644725611,2804.0552734375
4.046992639588979,470.57900390625
3.742910520243174,1181.600390625
3.4659057970549574,3113.3021484375
3.0000614511962977,13740.34375
2.527881372765829,34067.709375
3.5040417202171024,2767.46328125
3.604014742149096,2042.89375
