initial_beta,LCC
4.199999179745338,1218.47314453125
3.8370061574267313,3674.44189453125
4.167963406244313,1318.9283447265625
3.507364375238752,11548.810546875
3.8713803243279736,3244.53173828125
3.6858916857803683,6222.28515625
3.3344702427023694,20272.10546875
3.924489442531504,2759.64404296875
3.3901999170115777,16898.123046875
3.512053471695149,11294.533203125
3.5312499195433897,10764.990234375
3.5000095492543855,11803.71484375
3.1471665400795286,31024.72265625
3.345194607145179,20635.46875
2.5001943028825817,172584.8125
3.512082567110159,11388.7099609375
3.8821722813295247,3130.904541015625
3.0000169490754285,60398.7421875
4.199999198905319,1218.4732666015625
4.1524601056226755,1377.1505126953125
3.382511241448156,15484.6875
3.0365100779530305,53778.08984375
3.5128419537108613,11363.197265625
3.5000004425844784,11804.0244140625
3.52952956447061,10821.625
3.617178441480195,7969.5986328125
3.399915306350228,14840.6513671875
3.4229216646942393,14047.38671875
2.56953908769601,143404.71875
3.499801202074669,11810.7568359375
2.662407708394496,111820.015625
4.199999999855184,1218.470947265625
3.5074169720493646,11547.01171875
4.199999996494021,1218.470947265625
4.19994549074594,1218.6304931640625
3.129511971081733,39767.859375
3.8976633007977166,3021.0546875
3.0675859780178487,48686.15234375
3.4249731510858865,15165.42578125
3.7147437790077054,5653.22021484375
4.193375188787322,1238.15380859375
3.0855128063637913,48508.15625
4.199999921065959,1218.4710693359375
3.5920929217288147,8798.5185546875
3.0278366854110654,55254.49609375
3.5286592113409068,10841.6484375
3.5125313482741847,11008.9853515625
3.0616606692454598,52467.4765625
4.199952048657659,1218.611328125
3.0542989273579044,50866.29296875
3.11123002889907,42275.4609375
3.547484044023876,10489.0732421875
3.8315782717260802,3719.63330078125
3.501541011315115,11750.0888671875
3.6693432010268903,6707.111328125
3.3502449464918787,19619.94921875
3.500000943294489,11804.01171875
3.0988487305128203,33291.0234375
3.5518935897298243,10138.8046875
3.498203397308057,11710.9130859375
3.5015413305671705,11749.943359375
2.702562700269363,100941.265625
3.40631089944493,16053.236328125
3.0299653101791044,54946.3125
2.500009203966372,172668.984375
2.5029032789343812,171358.0625
3.1356671913618497,41129.875
3.2205940599158733,33274.4375
3.5530857218422884,10106.767578125
4.197937410317872,1224.4678955078125
3.227214544631055,23216.392578125
2.5236584320038262,162243.515625
2.50886367019779,168688.265625
2.8115864447784498,116886.4375
4.19765850416034,1225.4012451171875
3.253272322296062,25804.796875
2.5748879872804054,141370.8125
4.194704693750358,1234.159912109375
2.500687513320734,172361.140625
4.199999997582858,1218.470947265625
2.7042830382155354,99933.5234375
3.6214461907414104,7932.02001953125
3.5006976330714163,11779.5830078125
3.6384406650557852,7517.087890625
3.898981005863986,2876.961181640625
3.0000068681832994,60399.91796875
3.2790318463236727,24340.625
2.554296625437056,149354.71875
3.4998791194496626,11808.6357421875
4.2,1218.470947265625
4.199995693796039,1218.4837646484375
4.193803380236857,1237.1597900390625
3.5893006020873437,8892.1240234375
3.0025912517253253,59904.40625
3.1583054429689965,36317.40625
4.077280890512813,1687.5718994140625
2.6969677896170507,102452.3359375
3.503748281065959,11670.2578125
3.5002290098648485,11795.9658203125
4.1999999994971144,1218.470947265625
3.000086867258894,60385.4140625
3.0001283650578543,60377.234375
3.9978777629180793,2143.58935546875
3.016139667203703,57364.9453125
4.142699362473425,1408.1768798828125
3.510479224554933,11442.8134765625
2.753149211152053,100525.2109375
3.043868256658595,52567.69140625
3.535404091190999,10639.63671875
3.5607612470950567,9999.021484375
3.4013159655715466,14844.138671875
3.547874622040077,10255.0732421875
3.734138117346455,5355.931640625
3.6256370436251566,7837.0576171875
3.509223603374918,12037.068359375
3.3595532291476875,18730.921875
3.9346135574852212,2626.291015625
3.168980666642127,36865.25390625
3.597729375820335,8544.384765625
2.6018785271088363,132052.21875
4.17868765453064,1280.412353515625
3.000160757852473,60371.375
3.0958092266194264,44462.3203125
2.6202850813675367,125332.640625
3.0130507452563853,57965.22265625
4.1809583171121405,1277.0255126953125
3.2473496599530454,30342.515625
2.8355022962119794,84541.390625
2.8480024368259365,82290.2890625
3.5055485748322455,11610.9853515625
4.167712537960739,1322.777587890625
4.100112268739786,1580.251220703125
3.002801402493475,59867.13671875
3.4892144037845783,12081.802734375
2.999385368723139,60470.51953125
3.4253826681967876,14064.0458984375
4.199892717595771,1218.7906494140625
3.538746043427408,10532.3271484375
3.500059105696298,11801.9697265625
4.1946915847227215,1234.19921875
3.524404723539295,10983.259765625
3.5237665869198884,10944.7705078125
2.6255938145327775,135778.578125
4.154636789636076,1357.3109130859375
3.375267911381413,17856.642578125
3.506759126912178,11569.5400390625
4.199999959330515,1218.470947265625
3.5330332773851,10709.06640625
3.5268438217226232,10913.201171875
3.1206347213280896,40026.953125
3.494427096820113,11566.2294921875
3.5012093283407695,11761.6796875
2.500608049878891,172396.828125
4.199557225659824,1219.769775390625
3.7171238553734667,5563.330078125
3.5362422452322857,10609.3388671875
2.685517808090209,105274.2265625
3.001652727400642,60088.046875
4.151125833270196,1382.081298828125
4.199999999863136,1218.470947265625
2.557407162812601,148169.890625
3.0678508972095697,48624.51171875
3.4100646903411476,14491.6328125
3.4986988912912134,11837.173828125
4.199999294684867,1218.472900390625
4.075899337083472,1704.5394287109375
3.086000614113699,34540.16015625
4.198133628996454,1224.121337890625
3.094535901573847,43477.296875
4.163274545633537,1337.692138671875
3.2871800886761604,25325.65234375
3.153713195990945,38783.078125
3.4999912481082225,11804.376953125
3.531401017959984,10760.23828125
4.199346422094401,1220.3885498046875
2.5067549649023304,169628.5
3.72606714645742,5366.740234375
3.5444753132163203,10358.5712890625
4.015156743137921,2031.57958984375
2.6020760601147335,131514.46875
4.19631239336747,1229.2589111328125
4.1646340834948115,1333.4769287109375
3.4086352502036172,15977.189453125
3.0046798978918523,59506.18359375
3.233106131424736,31874.01171875
3.0064913774437314,59175.22265625
3.4996668865653158,11816.7900390625
3.006947970181194,59087.7578125
3.4677436594415556,12590.787109375
4.193224301844887,1239.206787109375
3.363829254410212,16017.3916015625
3.084506915589502,46204.64453125
3.6284564776548853,7448.40673828125
3.500228508320142,11795.52734375
3.5492949078283145,10215.1328125
2.500001419864935,172672.765625
3.499601828869033,11819.169921875
4.0110721032205765,2082.275390625
4.1999953236653145,1218.48388671875
3.5187804550593618,11165.9609375
3.8087450308111253,4109.982421875
3.027548998205182,55305.4609375
3.3839381159822906,18783.673828125
3.004525539713185,59536.01953125
2.957256005899488,50176.3046875
3.497435032675613,11908.3134765625
3.4999999999643556,11804.0458984375
4.191600378640788,1243.4991455078125
4.199571643000054,1219.7630615234375
3.7496804215728594,4955.794921875
3.503553981145957,11680.0458984375
3.3818826165495626,18929.123046875
4.199894746524106,1218.779296875
3.000022644468836,60397.62109375
2.578663565429395,140281.984375
3.318768994462135,21899.21484375
3.5082931188251933,11517.08984375
2.8217200673608933,113171.7109375
3.513225281229657,11350.3408203125
3.0966216107279885,44412.62109375
4.01635722393681,2048.007080078125
3.5003672851108636,11715.697265625
3.34317028090646,21725.51171875
2.5200940528356823,163775.6875
2.5603006896673786,147268.34375
3.3095936876708683,24088.916015625
2.9068139891424285,72577.7734375
3.494890964491612,11999.7236328125
3.516912911273199,11227.54296875
3.9571736047139248,2440.065673828125
4.199943216322318,1218.6416015625
4.16933824015678,1314.33544921875
4.198828696620809,1221.759033203125
3.8271385842400014,3777.23779296875
3.4998824596743945,11806.626953125
2.505513819201684,170186.75
3.5065298090698276,11581.6982421875
3.4999999503497183,11804.046875
3.5404220229355,10482.0400390625
3.503426699973995,11685.6640625
3.3658898996274362,20011.59765625
2.7324816060308104,106473.4140625
3.329912992096168,20578.994140625
3.184539907790193,34890.046875
4.199999964232522,1218.470947265625
3.175573836630826,35932.29296875
3.3989294086599378,16889.662109375
3.0250800105204814,55800.1640625
3.58186696986098,9307.6396484375
4.10987494627617,1538.9906005859375
3.006978521708024,59070.71875
3.500020938978074,11803.310546875
2.5205406844462717,163582.84375
3.952927998080692,2473.4482421875
3.323446622923661,23288.466796875
2.756720706899391,89976.84375
4.199999982822795,1218.470947265625
3.4926717312815914,12086.4833984375
3.011216272610731,58206.5234375
3.7364525299012894,5190.3251953125
4.199981773254795,1218.5242919921875
4.187965945660679,1255.7099609375
3.005459990899568,59370.69140625
3.5250582080276143,10987.2314453125
3.4999966717676947,11804.185546875
3.6848345111626033,6181.9111328125
3.000408754116183,60312.32421875
3.9051656802005907,2895.384521484375
4.186119630924757,1260.3477783203125
4.199955378503692,1218.599853515625
4.055566453081446,1804.7052001953125
3.0032373395454672,59780.9609375
3.7809462264839855,4425.201171875
4.1750673443174176,1297.7640380859375
3.518035310423487,11655.84765625
2.500094771011087,172629.96875
3.392994342570698,15877.7294921875
3.516914566347054,10673.935546875
4.073505786882773,1706.095458984375
3.8058560839138136,4136.587890625
4.199133527333386,1221.013671875
3.184890280983787,34928.06640625
2.5509804268709226,150707.90625
3.274734024683255,24686.939453125
3.5036076532049534,11685.5712890625
3.4927339669391193,11799.310546875
4.195567604038905,1231.5794677734375
2.5490986056591005,154665.140625
3.1804172128294383,35132.16015625
3.2414546438214784,27550.46875
4.180899984492738,1275.615478515625
3.0487808880756315,51593.6171875
3.4163222320634112,15489.6904296875
3.574025215419012,9516.578125
2.5875673093732017,136664.6875
3.4996253556052364,11818.828125
3.0008281013837577,60243.4609375
4.19997220331509,1218.5546875
3.0003221046569855,60340.671875
3.4726976844383945,12892.822265625
3.511561763844929,11405.9697265625
3.7585837783573015,4802.14306640625
4.09452261626564,1615.9383544921875
4.198948604069316,1221.6463623046875
3.619997572688895,7597.17626953125
3.184672980520309,33276.0078125
2.5689103121245394,143954.1875
3.5008449252924456,11774.42578125
2.9641363088207338,54756.3515625
3.5343171514442018,10681.5048828125
3.7206644508339104,5614.3525390625
3.884412320535933,3104.68310546875
2.7217250715017722,95357.4921875
3.458208895405403,13698.2294921875
2.53837024630409,155824.734375
3.5193354644364923,11147.736328125
3.0403496650347255,52477.31640625
2.896548943804857,70625.796875
2.5062583810229295,169850.359375
2.593681858738213,156423.796875
3.5419172816669517,10435.703125
3.264029191232572,26477.38671875
3.5000000445891937,11804.04296875
3.730220933672864,5310.02197265625
3.843820261710308,3564.17919921875
3.029936234784703,54890.07421875
3.0041468462088883,59617.328125
2.967430384390049,64309.0078125
2.8479844851614766,104323.390625
3.446509405920451,14939.861328125
3.505589432530025,11608.3017578125
2.5200297077941713,166254.515625
3.4997947481423832,11811.8232421875
3.364869022113044,17242.169921875
2.673330416891395,109093.984375
3.0405513430418485,56276.4296875
4.1809552218487855,1273.55615234375
3.8304396155536407,3703.733642578125
4.199999988845013,1218.470947265625
3.030495610008964,44598.78125
3.5315387420758118,10755.91015625
3.50155962481394,11749.3427734375
2.502657935917803,171508.8125
2.6373375325412534,120346.078125
4.097893081601835,1591.3194580078125
3.5036291566414826,11677.443359375
3.5000469408614086,11802.48828125
3.057086475401729,50349.34765625
3.637334525631114,7584.9765625
3.530607352710269,10785.224609375
3.491803508622078,12119.6787109375
4.199999665906764,1218.4718017578125
3.9622372093164056,2400.529296875
3.5000056221255584,11803.810546875
3.50326839197542,11700.400390625
3.171892321155487,26640.916015625
3.0005973977065272,60286.953125
4.199951075707645,1218.6112060546875
3.128903922501741,39847.5234375
4.1999999981730145,1218.470947265625
3.3023449653177432,18976.35546875
3.6767209075010747,6581.6474609375
2.5955491376598143,134138.640625
3.4999042922838033,11806.4755859375
4.049101462366311,1850.6343994140625
4.12696412949636,1465.813232421875
3.5671579397808735,9737.775390625
3.5800212222442354,9055.8310546875
3.0311754898388923,54727.484375
3.0400182039626293,53217.41796875
2.8560712434227415,79814.953125
3.437501150446014,15560.96484375
2.5241983203000427,162022.28125
4.192738525638295,1240.07470703125
3.500017526237149,11803.4228515625
3.004652442800788,59505.15625
3.4869984901728026,12140.38671875
4.199812177484182,1219.037841796875
3.2612931440659425,25823.35546875
3.0383712340982503,53493.03125
2.9896410351851035,66421.6328125
3.116652381894213,41508.22265625
3.0043825881130166,59573.0
3.500941879846153,11830.3291015625
2.8865619999611476,61677.0859375
3.501183893272458,11762.3203125
4.142113658161051,1416.0577392578125
4.158421915824314,1351.9371337890625
4.1965992983108205,1228.5064697265625
3.5327559344191948,10717.7451171875
3.4998270438239794,11810.6796875
4.0199378304946345,2002.60498046875
2.5000833198832852,172635.1875
2.5082286687171216,168983.46875
4.163887665414025,1332.8118896484375
3.586032668298776,8640.640625
3.6343867638072265,7510.345703125
2.5050761434123707,170382.671875
3.5457521359536854,10320.3330078125
3.9591143509743896,2452.22998046875
3.43427990390236,14609.5400390625
3.396838895600295,16743.779296875
3.0011274387171514,60186.3359375
3.100981719499919,43838.98828125
4.19905656585699,1221.3228759765625
3.533253274725051,10701.80859375
4.1999532508273925,1218.600830078125
4.199992619149382,1218.4925537109375
3.2554492836971836,21721.26171875
3.871102147021972,3247.908203125
3.016576708242499,57284.75390625
4.175378113179387,1294.4671630859375
2.9354346173347547,53228.60546875
3.353215234961583,19430.15234375
4.093853134531655,1609.5511474609375
3.497787709622931,11864.9794921875
4.199419422781831,1220.224609375
3.272215284471496,24891.158203125
4.121502905380379,1476.5352783203125
2.5008778839225188,172274.828125
2.5276731202979756,160521.484375
2.971638724090969,63681.67578125
3.1349599789761675,39068.77734375
4.1992484197877165,1220.6744384765625
4.1994032597647015,1220.220458984375
3.5125402734247713,11290.921875
4.03012805148626,1903.3521728515625
2.857604016613631,101193.75
2.5004543553222534,172466.59375
3.5038607564669313,11672.330078125
4.179857639184208,1281.524658203125
4.164333354037842,1331.1824951171875
2.7501394704623845,140988.875
3.7631907370307074,4824.90478515625
4.179420076665835,1278.6768798828125
3.597632564028029,8549.3193359375
3.4643515690239925,12733.2978515625
2.5000518947188284,172650.703125
3.2527638479216323,29784.734375
4.199876394234318,1218.831298828125
3.063849149546999,52296.6484375
3.8793074599978965,3058.33544921875
3.535147018846314,10683.7216796875
3.4999999881819104,11804.0458984375
3.5001263348235527,11799.59375
3.0009256198717758,60216.21875
4.143829959659772,1404.5712890625
3.2450692678836566,28271.9453125
4.10429204960967,1563.052734375
3.500069906943767,11801.5908203125
2.502724810462813,171439.03125
4.19994907402298,1218.6246337890625
3.699367766319858,5919.3671875
4.103264670555408,1563.214111328125
3.50001623940004,11803.4755859375
3.8893975827059957,3052.77587890625
3.515547342079411,11272.83203125
3.517667300154002,11202.619140625
3.0824385746498675,45919.74609375
3.7081157375138054,5564.07958984375
3.565804953403484,9750.48046875
4.198997575878151,1221.474609375
3.814460153462398,3815.017333984375
2.551152042101268,150629.3125
2.5037337701347635,170985.65625
3.059047020544355,47441.875
3.353836035499979,19018.861328125
4.053422120472159,1825.83984375
3.5536802438484525,10086.734375
3.90733448840596,2788.894287109375
3.141703202499512,40182.30859375
4.166185727315809,1324.9058837890625
3.4982728240185645,11814.47265625
4.196407064732412,1229.078125
3.8914897326599056,3031.4423828125
3.192710602351898,32364.00390625
3.003006399776236,59830.078125
3.479994391810409,12610.765625
4.199999215573435,1218.4732666015625
3.721333266426828,5483.4091796875
3.0404699257766583,53147.203125
3.009650236089657,58585.984375
3.4185404107638235,16639.56640625
3.5006637720624036,11776.0546875
4.183523125503367,1268.45556640625
2.969972301826412,63948.15234375
4.184478829511446,1266.808349609375
4.143979521121727,1403.4259033203125
3.0752982404822116,47420.828125
3.9873562511325593,2164.94384765625
4.14917533240518,1375.81982421875
4.199892349310529,1218.786376953125
4.196650835300143,1228.319580078125
2.5883224052502243,136673.9375
3.5003001138931618,11793.5146484375
3.0000182870314944,60398.4453125
4.144107654198256,1402.9520263671875
4.18918651333381,1249.21484375
4.175731361345626,1293.320556640625
3.006507279351445,56671.5390625
3.8619289251484474,3414.3916015625
3.5024578082780384,11718.12890625
2.5431018393275355,153875.65625
3.8551982918851735,3420.2998046875
2.504195264511775,171893.078125
2.5151425902091997,165918.65625
2.6029928585618887,151992.171875
3.863233409520876,3240.048583984375
3.7886178388024194,4320.1630859375
2.509484442738,168450.71875
2.717967642651282,96321.7734375
3.0009002777997997,60230.796875
3.8191583805055105,3883.54736328125
2.6312514221453287,153108.34375
2.9815295202808834,61033.3671875
4.1698670555585355,1312.575927734375
3.0006792142418317,60269.8984375
3.1018899793294725,36907.5859375
2.5261745411294254,161170.78125
2.79183406186795,93146.2265625
3.500071270621,11801.5439453125
3.185872969553836,32563.078125
2.499999999999751,172673.015625
3.188744752105184,34558.6875
2.691352763848278,103992.015625
3.148579495232728,39456.4296875
3.016319804824051,57332.6875
2.8196310293150946,113952.40625
3.5030352006035868,11699.009765625
3.501110059199181,11765.150390625
3.0950741520882397,44402.78515625
3.7991669033801356,4162.64404296875
3.490588370123541,12046.892578125
3.5503552522029094,10188.6025390625
4.188344546556736,1253.4730224609375
3.499115280531849,11826.3994140625
3.0139043628434457,57808.4140625
4.1703687990932075,1313.64404296875
3.4422589549990255,13468.87890625
3.5658274760406066,9741.353515625
3.459050354783399,12574.0517578125
3.511820346035166,11398.947265625
3.5010075946707273,11768.734375
3.808617981765435,4028.370361328125
3.0063217977040932,59194.80078125
3.5556296275019434,10030.333984375
3.8482074152540395,3512.382568359375
4.194319074479072,1235.316162109375
4.1987929780998074,1222.016357421875
4.199999321785009,1218.472900390625
3.000003250730905,60401.35546875
3.8897231601222244,3052.02734375
3.5373699476452214,10574.5546875
3.4013542761073867,14788.6826171875
4.106514294138178,1549.2099609375
3.5317386604438177,10749.919921875
2.5841253467289436,153773.546875
3.0377412496513023,56843.57421875
4.1867419150847915,1256.781982421875
3.4950852970530026,11992.2158203125
3.4999999472039383,11804.046875
3.5004202684250716,11789.3017578125
3.500111315847028,11800.138671875
3.011645810439987,47173.75
3.4056771979977625,17419.962890625
3.0086240829122466,58760.875
4.199999825527555,1218.471435546875
3.0046672692802088,59508.7109375
2.835204475411538,71630.8359375
4.198937886526482,1221.6441650390625
3.500054264134583,11802.1396484375
4.198488126641836,1223.0467529296875
3.5560428409295217,10018.384765625
4.117640299862074,1506.40771484375
3.5040531634608754,11389.43359375
2.5381978857870395,155900.890625
3.0000037525218493,60401.2578125
3.450523921378277,13174.552734375
3.002341794821547,63733.0
4.154598749325607,1357.39501953125
4.199999989098946,1218.470947265625
4.199997940613892,1218.4766845703125
3.499632548133246,11818.0087890625
4.199467248839976,1219.952880859375
3.055858440375453,50592.91015625
3.7734484234976904,4597.51708984375
4.021514747721375,2015.260009765625
3.500360462563718,11816.0126953125
3.599027626606782,8121.4072265625
3.7327116150965103,5263.2333984375
2.7065612863773705,99870.8671875
3.2526892018865454,26569.54296875
3.6202713768883568,7961.4248046875
3.500000232749187,11804.037109375
2.5100616362386536,168218.296875
3.547549992325208,9860.078125
3.0180053597200573,57023.3359375
4.1948158590151365,1233.826904296875
3.187501075310402,34701.20703125
3.5060849378986223,11591.5625
4.021050745782521,1995.1153564453125
3.491011795780767,12150.666015625
3.00059515696564,60239.44921875
3.642878375098041,7422.17041015625
3.5000407108841283,11802.615234375
3.000320042102257,60340.328125
3.4451206621826316,13336.146484375
3.0000374631358446,60394.84375
3.942985548920232,2555.193359375
3.666532062693569,6666.3955078125
2.526791530290165,160895.625
2.779481640776534,128911.8125
3.5003760340523193,11790.8212890625
4.199973429946581,1218.544677734375
4.199915879087185,1218.7174072265625
3.1979969580443033,33516.05859375
4.146499564626619,1399.3638916015625
4.199993693466239,1218.4884033203125
4.1998910133297,1218.774169921875
3.434255934485774,13661.1455078125
4.174604928199361,1296.9827880859375
3.537766907687233,10562.3447265625
3.016876644064297,57241.140625
4.199650472940535,1219.49560546875
4.2,1218.470947265625
3.0152953789250803,57555.7109375
3.5003768036756204,11790.8251953125
3.214213163874111,24099.85546875
3.0774821406999227,47087.0546875
4.167943078871883,1321.9814453125
3.5000057698166778,11803.8544921875
3.374544972420494,15785.5146484375
4.192838203764505,1239.8092041015625
3.500025594694464,11803.146484375
4.155004060149648,1361.32470703125
4.092913971629343,1613.83251953125
3.0429035051287707,38684.46875
3.462792552290016,13335.4375
3.504556359177684,11659.005859375
3.5083487073558093,11514.6982421875
2.5000156094999646,172665.90625
3.083989399046847,44966.45703125
3.000101621122788,60382.5390625
3.1564839169229932,36640.109375
2.5322692761771517,158590.9375
4.135135209716391,1426.0782470703125
3.005265702731134,59406.05078125
4.199999999887778,1218.470947265625
3.5119506868400223,11073.7314453125
3.0070259253549305,59063.53515625
2.538548295595718,164560.234375
3.0104695217485484,58426.8828125
3.5000000497208266,11804.044921875
4.199510504619219,1219.906494140625
4.199247006374372,1220.74609375
3.86216915419693,3348.32861328125
4.18128458484012,1274.27001953125
3.501163863866614,11763.943359375
3.0360043072954337,53905.3359375
3.022817491230172,56203.33203125
3.01282137831437,57983.64453125
3.3859706244226793,17306.064453125
4.1999962539443265,1218.4818115234375
3.7363001356716934,4990.9541015625
3.1388624724289156,40738.71484375
3.5224307748753105,11047.04296875
2.5020036265700387,171764.515625
4.199385253171406,1220.2744140625
3.013808279326473,57826.7265625
3.5734851848234506,9531.18359375
4.199999999999683,1218.470947265625
3.5000679746781262,11801.6591796875
2.819780988696531,113852.9453125
4.166975923827189,1322.243408203125
2.5481371821207652,164711.0625
3.5004529778456037,11788.158203125
4.19922340909473,1220.665771484375
3.502643634474388,11711.662109375
3.5002574982649577,11795.009765625
3.692643028231153,6060.34521484375
3.490368527742031,12176.01171875
2.999999607967254,60401.8359375
4.199596107541401,1219.6905517578125
3.035476448485242,53328.3828125
2.5009849219066065,172246.203125
4.198636490941526,1222.270263671875
3.7875040717348245,4337.12548828125
4.199999947951967,1218.4710693359375
4.110316676313537,1546.57275390625
3.258169946665285,27033.35546875
2.8352981185713926,108494.90625
3.508962434846238,11494.2900390625
3.0671757689694616,48682.15625
3.0182712975297092,57016.19140625
3.0069169027454357,58992.90234375
4.196097211272856,1229.405029296875
4.101320217866552,1576.1724853515625
4.199505008391502,1219.9227294921875
3.5000285027030804,11803.044921875
3.4935670034708277,11949.345703125
2.5000064835441496,172670.078125
3.1452012334651065,39897.21875
3.0148467836919712,57602.8671875
3.4993536260436326,11820.46875
3.0130357572443978,63740.3515625
4.131518802305738,1456.9598388671875
4.1999998404754075,1218.471435546875
4.160627622910301,1344.1710205078125
3.408205603941383,14220.7607421875
4.097238304421698,1579.3408203125
3.4987996254665075,11872.1943359375
2.9959361650540073,60868.87109375
2.6553425856519155,113964.3671875
3.4971644097971004,11912.2197265625
2.8239144042562154,112403.671875
3.560748754227702,9990.9248046875
3.0000076430555147,60400.4921875
3.525965173732766,11267.9619140625
4.197823460328849,1225.067626953125
3.527960800083828,10459.5458984375
2.629714392547178,122087.828125
4.19997913967247,1218.5321044921875
3.4773005304717945,12701.0087890625
3.5240303771069175,10989.947265625
3.3572108800315235,18808.564453125
3.1372343800057187,38786.59375
2.8781734055511254,94870.3125
3.9136831871308426,2857.9921875
3.73571916959318,5207.31201171875
3.4938724731839352,11965.146484375
3.000451023671123,60313.53125
4.185391371206183,1261.3017578125
2.684205915154294,105985.46875
3.500284527926679,11851.4716796875
3.0134634799709326,57224.60546875
2.9403514260031125,77857.5859375
3.003010149611425,46028.75
3.5026345624947615,11711.791015625
3.5038981324400345,11667.4287109375
2.594187332075872,134554.296875
3.8635810096071372,3332.21337890625
3.922472319475878,2733.175537109375
3.671496940358869,6548.32080078125
3.559601008037313,9916.5234375
3.513468252026149,11342.2021484375
4.199946627037968,1218.619140625
3.9674347923046143,2360.644287109375
3.464595338584132,13242.607421875
4.199999975030503,1218.470947265625
3.535487202090977,10236.3095703125
4.199999662106975,1218.471923828125
3.8579564186285205,3396.902587890625
3.7440339383243906,5146.33984375
3.0478711925772948,51914.86328125
2.603191069844237,131087.9375
2.5490624743758272,151460.484375
3.026181466426599,55599.0546875
3.0008010241659546,60247.75390625
3.8285581087373997,3758.755126953125
3.0118770850215864,58165.1640625
3.9217232176082724,2740.220703125
3.0085374113771755,58793.65625
4.199999670934528,1218.471923828125
3.500000134664219,11804.0400390625
2.561425346784982,146542.9375
3.5034413089084304,11683.95703125
3.5660776524587674,9709.0234375
2.513168610362403,166785.0625
3.499978367349997,11804.580078125
4.1304580792694665,1454.9017333984375
3.471558645362463,13282.353515625
3.793693411402531,4250.84912109375
3.60718137593046,8294.060546875
4.1933985237366045,1238.6658935546875
3.246476858139487,28365.6640625
2.8262883090302604,73822.765625
3.2050206344652112,35003.953125
4.199712658900279,1219.269775390625
3.4924489243083223,12117.9794921875
2.5000163929087,172665.578125
3.91318257876221,2866.229736328125
4.199899834881138,1218.749267578125
3.4243540529787158,13655.966796875
3.7727660029134236,4394.52099609375
4.030006982531587,1961.4312744140625
3.0295856983820117,54945.5703125
4.19999982236966,1218.471435546875
3.206782019533061,32237.23828125
3.077751718779674,47050.75
4.120935109613575,1492.9205322265625
3.774328061472649,4630.9619140625
3.252816189426115,29759.353515625
2.5587623027288235,150161.875
3.653426070595296,7184.8037109375
2.6318384178679612,121816.8515625
3.4817759197547407,12281.6953125
3.017449155150061,57124.984375
2.647032020501351,116572.9296875
2.5253970727566877,163663.640625
3.0704985111445944,48281.78125
2.503933504759721,170893.734375
3.0078146496450224,58931.41796875
4.026664633356625,1951.16552734375
3.0115794079927,58215.7421875
3.6966152609108325,5985.5947265625
3.5007622897160586,11777.318359375
2.5001907344136347,172586.453125
3.384537780301634,18773.576171875
3.499994858414425,11804.1669921875
3.0025656665700122,59909.9375
3.147076619428348,37551.25
2.501641229843675,171929.359375
3.4004516505987157,17752.68359375
3.500208654907263,11796.2744140625
2.5347131070061275,157348.359375
4.1999952554183935,1218.48486328125
4.199968775768174,1218.560302734375
4.19874375019767,1222.2679443359375
4.183371758182875,1270.429443359375
2.971183564307304,63711.5546875
3.2744902920344083,25546.681640625
3.654262318169682,7135.59375
3.4979015863266407,11884.0458984375
3.499999999999291,11804.0458984375
3.072715685692315,47845.8515625
3.502148158913733,11728.80859375
3.586966336972839,8867.4326171875
2.50004683945173,172653.671875
4.1999609795616335,1218.588623046875
2.820274003729661,74816.7734375
2.632766561154171,127681.875
3.5188055650139303,11164.89453125
3.0065796525679165,59153.3515625
3.5007240187251103,11775.40234375
3.501868868683039,11738.6484375
4.1909068907236495,1244.9697265625
3.2975072290630294,19617.2109375
3.7336550716978065,5245.62841796875
3.06347169254804,49403.24609375
2.500619170928299,172392.046875
3.499867517591137,11808.3037109375
3.1501553652735876,28770.13671875
3.706429991580009,5899.51806640625
2.5682641689736494,161592.3125
2.895506948779996,60087.546875
2.68205609141725,106072.9140625
3.004138869912494,59618.82421875
2.5619438605027893,146648.40625
2.911043211357787,57423.5234375
2.531783807183931,158803.046875
3.382333188094472,15456.390625
3.888838224611359,3058.538818359375
2.582962817252301,138363.03125
3.9040687419117073,2906.470947265625
4.199996252520747,1218.48193359375
3.978824428037601,2276.24169921875
3.379553883458931,17490.12109375
4.138554674031579,1423.73291015625
3.7165918960121562,5573.8857421875
3.220572836579597,30742.1328125
3.00401095894136,59618.03125
4.199057100763356,1221.2391357421875
3.5533387837031065,10073.623046875
3.529371761829852,10824.2626953125
3.5890132833479287,8896.84375
3.5000002511111963,11804.015625
3.4773250124540134,12699.685546875
2.5127847472095945,168284.921875
3.32856086849088,20699.748046875
3.4085474472845187,15858.228515625
3.5057779351865497,11603.240234375
2.899601330631296,88684.8515625
2.8651360267443624,74048.921875
3.385492893126285,18719.03515625
4.197370500200252,1225.888671875
3.0037709495227807,59688.05078125
2.83048596900063,110140.875
3.867431772070241,3288.74951171875
3.5751435609531317,9486.421875
3.509878607210024,11462.95703125
2.582579763070467,138833.21875
3.500156113662278,11798.58203125
3.4907369261552517,12206.560546875
3.938639504044484,2591.76513671875
3.7478786647344844,4987.5244140625
4.199757979263108,1219.1998291015625
3.514791239101508,11293.234375
2.562715205026748,146039.5
4.199999315654233,1218.472900390625
4.107195822326198,1558.9891357421875
3.759871404816681,4807.20263671875
