initial_beta,lcc_values
3.8361009644646997,4692.48828125
3.0453890639170917,53339.73828125
3.502574031207614,13909.3203125
3.499750049838688,14026.8671875
3.5021816343689633,13927.1767578125
3.0041160415247727,67827.875
3.766108316882493,5881.4765625
2.5001808037314057,175157.96875
3.835763688361043,4606.20751953125
3.067172336574105,55530.49609375
3.4560700129069275,16048.994140625
3.5343194974508916,12641.8994140625
3.0002288232264145,68664.6328125
4.1640811915181555,1678.4381103515625
3.9672161284447784,2978.88623046875
3.471271342697173,16027.962890625
3.84383949400525,4432.5986328125
2.5612102672212824,149348.484375
4.199998266631311,1551.12109375
3.8854463636516003,3711.978515625
2.510542341572609,170468.625
3.7358319397762867,6318.58251953125
3.4792461650344246,14346.4921875
3.628780216782017,9442.0234375
3.9096674453149527,3590.2099609375
3.1266762750943466,45865.05078125
3.623786484674552,9592.0966796875
4.199994700524603,1551.1348876953125
3.9574518019426073,3077.057861328125
2.6742583148582413,110903.5546875
3.0235510950940125,63784.203125
2.500301393297412,175102.46875
3.3986444614365876,19207.734375
2.500000831454527,175241.046875
2.554504141222203,151980.34375
3.7691809076636207,5803.9072265625
3.000012704689737,68712.2890625
3.5012017900915993,13968.677734375
3.2557210260610403,36932.82421875
3.489435056108891,14800.96875
3.1292421674555344,49213.54296875
3.3856839506204,20009.6015625
4.1980678713513955,1558.226318359375
2.502623453681335,174045.3125
3.2420375958311927,33883.578125
3.000112064721309,68690.7421875
2.524173187137365,164430.875
3.5036426119548345,13867.1484375
3.557705218156051,11794.19921875
3.040262000840651,60490.8828125
3.738581669975945,6463.9638671875
4.172867231736471,1645.5062255859375
4.1999754023951725,1551.204833984375
3.4954744616497506,14150.1064453125
3.502681459808487,15442.310546875
3.3689009731320536,24875.3125
3.0738642836641317,59686.3046875
3.000189677598164,68673.9296875
3.4551149805780796,16095.455078125
3.4925345330814315,14235.2685546875
4.035524502725651,2413.323974609375
3.5010222609920634,13974.7451171875
2.500934967481047,174813.75
2.9285964098045634,62004.85546875
3.5617147065939734,11074.5859375
4.199672317490817,1552.31396484375
3.500000494674018,14019.765625
2.695257912132682,104972.4921875
3.0573050615978774,57268.05859375
3.0002208766888945,68667.1640625
4.199999999993434,1551.1148681640625
2.762958790069573,160504.984375
3.900921403935639,3699.425537109375
2.7359884205307456,119408.4609375
3.8189583605055963,4880.4892578125
3.485674565336747,16414.97265625
3.1679164457186006,43810.03125
4.190985534085528,1584.712890625
2.928181689448021,95865.5546875
3.0009050541790443,68519.03125
3.526936035085885,12925.6669921875
3.3809676162640754,23451.958984375
3.0299121582701454,62511.42578125
3.265126401767095,29413.3828125
3.4986867498909535,14076.0185546875
2.785852704194767,93476.46875
3.115436047092638,47597.33203125
3.499952150807632,14021.83203125
2.645013285679021,119466.4765625
3.642680211035029,9035.5859375
4.132296795011121,1837.5706787109375
3.068645304536861,55270.4609375
2.5000065284960726,175239.46875
3.3782918859159214,20482.4609375
3.157337899053822,48306.00390625
3.145198529133384,43259.671875
2.5141109481774673,168894.015625
4.1450559791695625,1776.96044921875
3.4889323480400436,14501.8974609375
3.5074013051082034,13708.39453125
3.1177598063946625,48871.734375
2.9517437999982112,75358.9921875
3.2475619565347644,31122.927734375
3.501600365194162,13951.7744140625
3.5016249914829367,13950.732421875
4.19999999977153,1551.1148681640625
3.739824278862269,6105.53955078125
2.5035906895920106,173603.578125
3.0268235914910604,63126.33984375
2.7214862322030595,123388.8359375
2.5166936771428334,167885.9375
4.139422764081753,1811.4859619140625
2.5004760623423015,175023.46875
2.5440289190019323,156506.25
2.5002983425046654,175103.828125
3.505953203248807,13770.333984375
3.528588973565259,12860.5517578125
4.122532258643168,1885.572998046875
3.7319979110420434,6781.87646484375
3.235018912667413,32406.419921875
4.112843662517038,1935.469970703125
2.634818439775357,123033.5625
2.9999574930016037,68720.0
4.1977501474208285,1559.2652587890625
3.0091544232470357,66756.1484375
3.4949288457074412,14238.6484375
3.7488066409885263,6234.9375
3.6956605357428036,7571.265625
4.155038224359233,1734.726318359375
3.500099360799496,14015.552734375
3.4998758754338706,14025.15234375
4.1997148427989845,1552.1583251953125
3.9756311772471182,2932.80224609375
3.2579241573650664,36634.41015625
4.1867953574353365,1600.7880859375
3.5847059773090697,10899.302734375
3.0134402559308104,65858.3125
3.2626375606660236,35417.9375
4.198477216501605,1556.701416015625
3.176110784787918,42718.10546875
3.486480821345804,14411.2275390625
4.199944221403642,1551.31884765625
3.231787986585591,35087.125
4.199998950999842,1551.11865234375
3.500017657544759,14018.9365234375
4.171360714789528,1662.707275390625
3.678176075234451,8010.28662109375
3.500002860886274,14019.666015625
3.2049550327002856,28455.806640625
2.534209408675697,163056.0
3.0770401838880215,53805.2890625
3.5881759257395403,10753.078125
3.871667510502334,4090.55908203125
3.770088177198316,5922.7431640625
3.533648499685574,12667.25
3.495610956286855,14209.9072265625
2.9730812666488378,54548.40625
3.499432930686791,14035.95703125
3.9583259211499016,3064.510009765625
3.004799307580611,67681.6640625
3.0053277254226836,67523.7734375
3.4796983058065187,14197.7666015625
3.5042996130645663,13837.2451171875
4.196153857749118,1564.34814453125
4.196831557987136,1563.0791015625
2.718813021277723,98668.421875
4.092142096763136,2065.283935546875
3.1826819060799214,37697.80859375
4.1900131293857905,1588.4132080078125
4.199992129288744,1551.1435546875
2.7122397965226477,99834.671875
3.2951139174167037,26712.72265625
4.195691161038734,1567.0157470703125
3.001193680864251,68456.5859375
3.9211937747482146,3456.44873046875
3.5239122335387614,13042.2880859375
4.199929052582557,1551.374267578125
3.552785634824999,11430.037109375
4.087420025489054,2076.242919921875
4.199998731977502,1551.1190185546875
3.4184484297176185,18048.41796875
2.7801296652266707,102194.421875
3.4999999998239844,14019.787109375
3.2606874485232207,29836.14453125
3.009637258141453,73765.5625
4.133189258908738,1832.9415283203125
3.169069054138258,43724.57421875
3.500000104796184,14019.7822265625
3.002246440044898,68229.5
3.0195486008268704,64549.515625
4.199880770345897,1551.550537109375
3.7895564594414357,5531.2158203125
3.048850685903054,65073.16015625
4.151145364420268,1752.7269287109375
2.8182107631593407,85250.5078125
3.7731347846885237,5722.69873046875
3.4635854849137075,14952.0146484375
2.9999989629055186,68715.15625
4.142656966284355,1789.131103515625
2.6570518355398076,115665.7890625
4.199987981781935,1551.1588134765625
3.558655735199496,11195.396484375
4.04046770423404,2327.823486328125
3.5000037443916,14019.626953125
2.7705701742777125,109947.453125
3.3355072985562195,23470.89453125
3.4449852052150214,16610.271484375
4.199999857840977,1551.1153564453125
2.8653382102183933,74419.5390625
3.5117222978244693,13529.7421875
3.0223933261763185,64018.48046875
4.197316442559733,1559.9962158203125
2.924280397462598,98668.453125
3.790013779122105,5327.10986328125
3.5003767740616265,13990.66015625
4.199930245177273,1551.3699951171875
3.4999930468707015,14020.013671875
3.5042188598737027,13841.31640625
3.3447394197055313,19869.517578125
4.070959322825567,2118.362548828125
3.787776369019738,5438.3994140625
3.937524360703849,3333.157958984375
3.7401138499699487,6429.09716796875
4.094313920300868,2036.62255859375
3.000003419466031,68714.3046875
2.56298570428375,148804.859375
3.0060316345103004,67416.7734375
3.9665156256376926,2985.531494140625
3.500002587345472,14019.67578125
2.5022652066083753,174200.25
3.8887228267175367,3849.23486328125
3.5000001339720033,14019.78125
3.425407085930548,16447.517578125
3.028941742654387,62703.91796875
3.279154237461185,28116.923828125
3.4841804847196385,16499.146484375
3.9484225987622414,3216.35302734375
3.409742206600693,18925.978515625
3.8539071056567495,4329.279296875
4.199949713105391,1551.298828125
3.43027639310776,19798.09375
3.730735027661385,6645.78466796875
3.3995565583534653,19152.51171875
3.910672261370842,3578.306640625
4.112594136951762,1949.4384765625
3.5039265286480323,13853.5966796875
3.8240427207644636,4890.1103515625
4.053625497566237,2292.73193359375
3.001469116635872,68397.0859375
3.2450059620934075,31384.41796875
3.4113479330530447,21365.50390625
3.128833366115054,49922.625
3.58125615121473,11008.6640625
3.000208772275089,68669.765625
4.134294088039792,1800.207763671875
2.999999999999254,68715.046875
3.000812540894189,68538.46875
4.189596635824855,1588.984375
2.5041281056140883,173349.625
3.5143218102454448,13120.28515625
2.5170903924885977,172305.390625
3.5838794111350163,10925.447265625
3.469430071502527,14921.2607421875
2.885736834872031,85920.5546875
3.710626406093268,7136.6669921875
4.199999935286474,1551.114990234375
3.8435233710788195,4216.06005859375
2.5375398935785465,158845.578125
2.5105392121835575,170447.40625
3.2048995244255956,43983.3359375
3.512866523211633,13414.87890625
3.26433681151263,35814.0703125
2.781523257758108,151601.53125
2.620664773469854,156765.171875
2.500718455671768,175087.078125
3.4988607779675838,14023.01171875
3.5734376977215057,11984.236328125
2.5273495203125753,170278.921875
2.500677194269413,174930.609375
3.2329051157163327,26302.98828125
3.376166075953031,20623.630859375
3.4999998408519737,14019.7939453125
2.500848737069208,174853.5
3.0004567959129362,68616.0234375
3.5002639905481927,14008.541015625
3.5285454567168832,12862.228515625
4.192271292714738,1579.842041015625
3.0104763097461835,66478.4140625
3.0816128053493004,46897.671875
3.3688407289472715,21841.11328125
3.7947576255368918,4925.38623046875
4.199878055168101,1551.573974609375
3.6414083672739395,9263.017578125
2.500000019287586,175241.265625
3.7609597614443078,5973.8818359375
3.501087151087533,13966.34765625
4.137729304651421,1811.2138671875
3.003156390874137,68033.75
3.299499332089175,26313.06640625
3.0001249071731677,68687.96875
3.795354736380447,5404.53857421875
3.8257106535515373,4768.16015625
4.057952286386467,2281.80859375
3.502087875068273,13930.9091796875
3.2583220384549807,36537.53515625
3.000175989176219,68676.4765625
4.199891322569129,1551.477783203125
4.163534036083668,1699.679931640625
3.5274132789162915,12905.9599609375
3.607004330647563,9440.4052734375
4.19997395155614,1551.203857421875
3.003605785012177,67937.2734375
3.468605923998948,15437.4306640625
2.516516020046474,167821.390625
3.442226249425994,15842.2890625
3.4998659441990263,14025.5146484375
3.0274126705010844,69539.140625
3.9865984655913986,2839.9482421875
2.8727658550280193,77987.3515625
3.420228974487648,18241.6875
3.9311875368670166,3345.265625
2.530045638379799,161902.53125
3.490149497211649,14448.0947265625
2.5319383100075235,165296.625
3.0000196495008367,68710.7890625
3.8343903110519277,4629.81201171875
2.513108177759337,169343.234375
2.526817011326987,163432.28125
3.557257691538626,12636.2109375
3.757256734771438,6038.95458984375
4.140692237889517,1797.25244140625
3.0000000769706197,68715.03125
3.6261376842613027,9519.8125
3.5012692991300027,13965.8134765625
3.6096314120447075,10028.091796875
3.522021079733789,13116.650390625
2.9598390462525903,86573.8359375
3.5000017327200106,14019.712890625
4.19982220873849,1551.78662109375
4.197282946036357,1561.1080322265625
2.5701361141858645,145812.859375
3.50024145872628,14009.5009765625
4.005851085293776,2640.063232421875
4.038066545195489,2357.8857421875
3.4999999221728997,14019.7890625
3.4129802840441306,18359.865234375
3.5540476324867236,11921.29296875
2.842490493261457,125535.375
4.138165855100211,1808.2919921875
3.3387764262004906,23235.5625
3.500325211161871,14005.9365234375
4.188284916433616,1595.027587890625
3.4853264020424044,14663.021484375
4.084795627609213,2091.63671875
3.2186151129448213,41966.3515625
3.021469925899982,64205.78515625
3.3692171590469178,24828.310546875
3.5022165696940357,13925.689453125
4.137255136378033,1813.49169921875
4.114244156882439,1928.13134765625
4.178558846436126,1624.9962158203125
2.5291557297243084,168864.28125
2.5021259691784334,174264.4375
3.365382313306147,22386.392578125
4.2,1551.1148681640625
3.029664073486421,59973.21875
2.598382003284733,135410.359375
3.499497930251289,14033.041015625
3.889241223120593,3835.931396484375
3.5971451523747695,10834.2763671875
4.150623935559934,1755.7020263671875
4.193906404028597,1573.6865234375
3.500002470891025,14019.6806640625
4.199997439823468,1551.1240234375
3.481292815226462,16584.662109375
3.001239779255606,68446.6015625
3.2645389659617026,24247.953125
3.2365938977505326,26169.55078125
2.5000007924609937,175240.921875
3.204182054605816,44092.34375
2.5076663408549957,171741.53125
2.8958420812512458,68148.1796875
3.001317874458479,68417.9921875
3.500363606909756,14004.30078125
4.192161776553297,1580.2080078125
3.7159124908611254,7171.47412109375
3.4993275014668526,14047.595703125
3.168092769377254,40160.41796875
3.0007578434218805,68550.8046875
3.6542839262010967,8712.9736328125
3.8807260571276427,3948.95068359375
3.263999071444064,32025.791015625
3.988416519415758,2786.570068359375
3.0291889249399873,69151.8125
3.5251825086120814,12992.6376953125
4.166322021527853,1681.208984375
3.000181141379426,68675.765625
2.504697656704171,173103.828125
4.195262446296576,1569.187744140625
3.9893774093510137,2778.157470703125
3.1818338107365434,41591.203125
3.0013077854782786,68431.8671875
3.0352641658111037,61458.4765625
3.005409160865907,67550.9609375
3.500145209699987,14013.599609375
4.094780226260128,2008.4442138671875
3.465387886176736,15591.4501953125
3.001795145293976,68326.671875
2.8400780156350645,126496.3515625
3.500480967754976,13999.3125
4.162100479707257,1701.332275390625
3.4586561198645818,15881.6865234375
3.081968033488677,40546.09375
4.199927421151885,1551.3870849609375
4.053240955468173,2298.599609375
3.499911845111874,14022.3525390625
2.529557522767914,164542.171875
3.0001561672678623,68681.1796875
3.1942348356226167,40227.08203125
2.740316668556717,92890.203125
3.000295332051893,68651.0078125
2.9977141006707226,69008.7890625
3.580826980806895,11022.61328125
3.528003384664854,12883.134765625
4.158926586562474,1720.36181640625
3.904005265322533,3662.57958984375
3.5427382619247245,12328.7353515625
4.112264703815495,1951.2288818359375
4.034872857779238,2414.83349609375
3.4994509096089916,14043.267578125
3.500006453554714,14019.509765625
3.1904018874955247,40743.3984375
3.43314219062354,17234.99609375
2.5472612708449027,155670.21875
3.299731438892414,22220.853515625
2.5030599538182643,173846.625
3.43180716159536,17307.86328125
3.0218783584897753,64122.96875
4.166450041940916,1679.2998046875
3.1020606835490847,37937.9609375
3.2681035403314906,35382.1015625
2.701176185173879,128819.5
3.1049491053156872,49222.44921875
2.568502450196389,146725.703125
3.1422059066541577,33764.3046875
3.3931691844213425,19505.36328125
3.0144097922315862,65655.4375
3.5003316534229034,14004.951171875
3.979930867713147,2903.36181640625
2.5001504915865276,175172.703125
3.684758550673884,7824.5234375
3.5883321673520276,11351.828125
3.4995511442261793,14038.2783203125
3.0041543436966314,67819.671875
4.006207560374541,2637.174072265625
3.0799769574137565,58491.21875
3.7212955787393796,6871.72119140625
4.160843119283757,1706.79345703125
2.7555896047182173,102049.078125
3.500035123860007,14018.291015625
2.9067358725301227,102573.96875
2.7084285583576384,103340.0234375
3.7383998541888066,6469.06591796875
2.7219715742413526,97863.140625
3.1921102876190193,29425.419921875
3.335627199814091,20378.728515625
2.726808741565542,110990.140625
3.9846852711265286,2819.213623046875
3.501566525880803,13953.248046875
3.5003929442274866,14003.052734375
3.818777424766659,4883.5390625
3.779947174681399,5375.71484375
4.199997798095219,1551.1221923828125
3.4999639977787997,14021.3330078125
4.19569022112207,1567.1217041015625
2.674802314052329,110301.2109375
2.5005928677855795,174968.234375
3.64800539041152,8885.853515625
3.499995028792251,14020.0
3.006270924495822,67367.25
4.192726638382206,1576.3106689453125
3.5009180850144737,13958.119140625
2.6459890859089508,119606.28125
3.1257388047390453,35375.16015625
4.19999992316028,1551.115234375
4.175581653896047,1639.1903076171875
3.5000412507534167,14017.45703125
3.4103666709629237,18513.734375
2.5714443340044206,145441.203125
3.481918268956797,14493.412109375
3.127989212408715,53035.2578125
3.5204922405208205,13176.42578125
3.4783406451899226,14553.44921875
3.5012219746951097,13967.8212890625
3.0003360172703135,68642.21875
3.5156614030062907,13370.341796875
3.5961818109010757,10544.376953125
4.196945268767779,1562.537353515625
3.920899895387876,3459.78466796875
3.323166894076473,25607.109375
3.718610756555547,6389.2421875
3.2398293808539913,34133.68359375
3.0016117098316477,68366.359375
2.7894992137411045,100587.609375
3.705544955986957,7408.822265625
3.7944452051413924,5313.47314453125
3.1493097260323517,46409.95703125
2.5000439975492714,175220.984375
4.19896448612857,1554.9500732421875
4.199912060912915,1551.436767578125
2.69890483819406,103380.7578125
4.143613812759741,1783.6524658203125
3.763786963436851,5914.8408203125
4.097988474848913,1979.9921875
3.532288292554209,12722.05859375
2.985633973907684,67526.515625
3.5062068883098516,13758.7001953125
2.5002791786944263,175125.609375
3.7940264171929385,4937.53662109375
3.7185548082241087,7090.56201171875
3.9287351005326543,3225.24072265625
2.8415922510281546,93469.484375
3.751697607089803,5708.35546875
3.600528258339798,9967.19140625
2.7984579702081627,91344.2265625
3.012376655834381,66080.1953125
3.4999999996598046,14019.7861328125
3.3114776899980667,25349.4453125
3.4340921724037674,17183.74609375
3.5000000446841826,14019.7841796875
3.488505775463385,16255.927734375
4.197352961288463,1559.899658203125
3.735309842159373,6539.138671875
3.752673719368753,5929.021484375
2.7693413250851657,98107.4921875
3.2337707599350636,34897.03125
3.5102319176131878,13591.4619140625
3.90850474875496,3604.04150390625
4.171059142010705,1663.6944580078125
2.611815422837956,130569.171875
2.712019504811913,99808.15625
4.1999935747692625,1551.13916015625
4.199957265502556,1551.2711181640625
2.5004702667305643,175026.3125
3.541345329107884,13406.5908203125
3.5000000122951005,14019.78515625
4.199997148771275,1551.125244140625
2.716437066225316,99298.75
4.190523175503021,1586.4697265625
3.000961110718916,50339.84765625
3.0288611560399294,46249.546875
3.048547633619817,65271.921875
3.5524120140147937,11979.96484375
3.5023870877387107,13898.810546875
2.8825639226049486,75179.65625
3.0127745975196394,72949.3984375
3.5002393134085743,14009.5927734375
3.214622588234389,42544.62109375
3.1975296852748833,39756.4140625
4.037439355776657,2399.437255859375
2.501303602384459,174654.546875
3.629380438396503,9050.0107421875
3.036624529274626,61191.6484375
3.499999650403778,14019.80078125
3.047077915095237,59193.6796875
4.016204154666301,2538.53857421875
2.501159055787483,174708.25
3.80335354841295,5135.96923828125
3.5009021558165294,13981.361328125
3.0004142512306013,68625.265625
3.5000120566602986,14019.271484375
2.5025114024373303,174450.765625
3.7187304024988346,6934.4267578125
2.943247077716052,59355.71875
3.140828491130702,47598.9375
3.899473313711379,3493.59033203125
3.6536155943669053,8970.4453125
4.199998674700615,1551.11962890625
3.1434594723130638,45377.859375
3.1717111419034305,48151.0234375
3.777613084945906,5636.05029296875
3.2596696246183665,24560.83984375
4.196305396356227,1564.7314453125
3.000896560935102,68520.8125
3.4989093080018545,14066.6201171875
2.614315859597713,156082.25
4.170877357602044,1664.3870849609375
3.5000046607447968,14019.27734375
3.492510357807205,14235.9775390625
4.13278626385717,1806.009521484375
3.4147159991265936,16804.15625
3.500114103739298,14014.9248046875
3.0000088850353563,68713.125
3.47917433291796,16689.3515625
3.28999109518227,21774.65234375
3.0009401855015545,68511.4375
4.017212368974787,2464.4326171875
3.0029570087557986,68076.59375
3.485649537829512,14439.041015625
2.5000285166220677,175228.234375
3.50355914542733,13869.1357421875
3.4307055751784485,17849.29296875
4.181541416774734,1614.156982421875
2.523700910043033,170160.640625
3.5011160313877627,13967.224609375
3.9033603744663994,3665.99609375
3.36191248509989,24610.3984375
3.426736176110112,16393.853515625
2.519758609640167,166356.359375
4.199947912261364,1551.3072509765625
3.5005948373065308,13994.462890625
3.0700628406363597,55016.1640625
2.5219146510267163,170141.609375
2.996549491335581,69064.3828125
3.503508840868437,13871.16796875
3.022606882953782,63973.453125
4.199999797849241,1551.115478515625
2.69442534318027,105202.0390625
4.1927957026076905,1578.698486328125
2.66385802217635,113580.4453125
3.5062332266290093,13756.06640625
2.518276828244924,167850.703125
3.46411530848416,14674.4091796875
3.5001166595559634,14014.6591796875
2.6053003987504795,132876.578125
2.503949571090848,173429.890625
2.521078328489659,167095.375
3.5688906260336024,11412.982421875
3.4318999017001603,16209.5947265625
3.013035283758713,65942.625
3.5536728129787347,11643.0439453125
2.725749416248373,121697.6171875
3.440810262216607,15934.9541015625
4.120413736482153,1907.6090087890625
3.8031538078336076,5083.1904296875
3.663142700706129,8481.3583984375
3.5000000148055137,14019.78515625
4.0901629623347855,2060.348388671875
2.95746013769078,87238.3828125
3.0013680942596954,68418.8984375
4.066915577718878,2222.277099609375
3.447079955399191,16379.9375
3.0003092677211556,68645.9140625
4.100138382647352,1965.2362060546875
3.7516351967026975,6175.890625
3.3602699185740947,21691.107421875
2.803138376661572,102576.6796875
3.041639465076685,60228.24609375
3.5000223461578455,14018.833984375
2.907689867916218,80393.6328125
3.1309946171395726,49352.91015625
3.5553458235965945,11876.5673828125
3.6739097466100237,8131.53466796875
3.9858416694953944,2837.791015625
3.0746959575276267,59972.8359375
3.577382557516419,11117.2763671875
3.5005056714586016,13998.255859375
2.5042375830173347,173313.796875
2.718400607431665,111433.5390625
4.194477891327893,1571.5450439453125
3.2914382159641686,22689.1171875
3.499949642056792,14021.19921875
3.387648823596732,19894.669921875
2.8929531899767618,107351.734375
3.5535716510914006,11938.962890625
3.2043522995024034,44066.6796875
3.8089030032929974,5037.3974609375
2.505252967171734,172864.921875
4.035780253384146,2397.679443359375
4.188026865993884,1591.461181640625
3.000284070163063,68653.4453125
3.5228303308875866,13084.775390625
3.4836830357150483,15220.470703125
4.118833879801867,1904.3856201171875
2.855926984296227,120481.4375
4.19981497995364,1551.7646484375
3.5002547401228368,14008.9345703125
3.059140067734365,56720.78515625
3.4999999999999463,14019.787109375
4.183323444648067,1614.2845458984375
4.002941493867258,2663.801025390625
3.5163270079099167,13343.5234375
3.634507656260537,9619.3046875
4.199994767481742,1551.1337890625
3.4664156593542104,15031.5908203125
3.5000004065309103,14019.76953125
2.500320101294334,175094.921875
3.2225181329317,27166.498046875
3.9809814327064883,2891.262451171875
3.65354430101482,8954.416015625
4.199932539980238,1551.349609375
3.000730349193465,68556.796875
3.6344066906436305,9622.7998046875
3.961383931061304,3069.090576171875
4.140123652650084,1774.74169921875
2.579980129952281,142106.71875
2.548671564634407,154539.546875
3.996668328672587,2715.927978515625
2.501749938447713,174442.640625
3.4860285658584824,14716.314453125
3.243175200965605,38560.28515625
2.7292507576147678,96113.4140625
3.327020483149459,28771.859375
3.1883026514223913,41134.02734375
3.10262617811483,49438.45703125
4.141786213075505,1788.7296142578125
3.384411749672256,23549.978515625
3.500220558970605,14010.390625
3.0110636002050644,66351.9453125
3.043863442460724,44548.75390625
3.1066941329561213,48825.5234375
3.8846514297196597,3979.234375
3.075888062742742,54003.54296875
3.500027795807604,14018.6015625
3.000203821410009,68670.5
2.996812186888347,69111.796875
3.5613286419849093,11644.765625
4.143562902103898,1783.88818359375
3.001564154480273,68376.5625
3.418619678483413,20846.6328125
3.503433656169067,13874.3330078125
4.193784884048682,1574.898193359375
3.8307351664244695,4372.1435546875
3.0010817943438073,68369.734375
3.9107439940302413,3643.7578125
3.5823051962346932,10975.4208984375
3.5000001936411596,14019.77734375
3.5057980422104236,13775.1865234375
3.4724624733734433,17134.625
3.760154294317619,5545.47900390625
3.6934101953188976,7422.72265625
2.9913744072868607,69150.1796875
4.182970571377983,1613.9794921875
3.8937022332780997,3559.69482421875
3.0925273273476295,51211.83203125
4.091460826966132,2052.867431640625
3.000874381455765,68484.421875
3.577299342952491,11136.33984375
4.1044495953908555,1980.3387451171875
4.1999638479482355,1551.2335205078125
4.1933065775850915,1576.7545166015625
4.037770590426451,2398.21826171875
3.0768756407551954,53833.625
4.199994546955503,1551.135498046875
2.51503461168304,168469.953125
3.5124342507945783,13501.259765625
2.754550795645689,164587.59375
2.991036166594778,69503.75
3.500006200768132,14019.5224609375
3.5106014677284625,13576.2763671875
3.000478185809076,68611.421875
3.462784042303232,15680.9462890625
3.3358773174531886,25143.37890625
4.196516568364288,1563.947265625
2.5724124743125576,145154.734375
3.2817827489422364,24338.896484375
3.0460726374502247,59382.42578125
2.8045323218001004,141308.375
2.88538467794234,70527.7421875
3.0123459074317904,66086.6171875
2.500724841823654,174907.96875
2.5438042421227,165859.21875
3.84901278958386,4114.228515625
3.481751093843914,14824.80078125
3.8164757797716837,5009.5849609375
2.7710145396148462,157312.515625
3.1403260851782275,48009.03515625
4.199896328424171,1551.4755859375
3.2509730952256413,25198.283203125
4.167505374044074,1678.415283203125
3.466196857097259,17447.66796875
3.4400884557335387,15852.353515625
3.047231737269133,59167.61328125
3.4963949306636954,14174.77734375
3.791586465043058,5366.576171875
4.1590092763458015,1714.649169921875
2.5384724337768874,165293.953125
3.417865878391579,20281.484375
4.021342739877933,2518.23486328125
3.028757095810381,49729.4375
3.498406212123182,14088.068359375
4.19896483855808,1554.89599609375
4.199567907823766,1552.594970703125
2.6468589186413727,119204.875
2.798090200141043,90354.5
4.195144184546763,1567.898681640625
3.4993622626191714,14041.65234375
3.7724324406194008,5767.1396484375
2.5945394726137976,136779.625
3.2048574811813886,38830.0078125
2.9707212812710764,68288.578125
2.500067744953544,175210.078125
3.5000374289906975,14018.189453125
3.169262884344386,40040.46875
3.760327580662413,5986.2373046875
3.5362221452316622,12570.27734375
3.342959984543351,23904.09765625
4.176256936386062,1633.120361328125
3.510700336900493,13572.21875
3.5000016170915624,14019.716796875
3.776550096753,5656.00146484375
4.185865039763062,1604.36962890625
3.5000668859235184,14016.9365234375
3.7769787265880037,5230.62548828125
4.199994336192479,1551.135498046875
3.5000025674229316,14019.677734375
3.00004675404857,68704.9140625
2.6392584738578604,121611.3046875
2.569463449109502,146051.078125
3.091609176433841,51365.99609375
4.197084408655208,1561.84326171875
3.386979097975704,23337.150390625
2.6347088421236204,122872.15625
4.153318988809116,1741.1326904296875
3.985384419765181,2852.569091796875
2.512741426134965,169461.453125
4.080910401947748,2124.25634765625
4.024793630721197,2496.4765625
3.93690834379303,3283.482177734375
3.634870438465394,9255.021484375
3.500000010172724,14019.78515625
4.165852859655308,1685.362548828125
4.199999906226574,1551.115234375
2.974970047748548,72041.890625
4.177500679569568,1637.400390625
4.192310803656051,1579.85986328125
3.506786480790658,13733.974609375
3.22195348050501,33795.87890625
3.001330345168795,68427.015625
4.199998957432358,1551.11865234375
4.194425732409323,1571.8936767578125
3.5008265347347907,13981.9912109375
3.0148381475226254,72542.2421875
4.196650572222952,1563.4501953125
2.6725758237151376,124665.640625
3.795226856706859,5299.470703125
3.013444297843027,65669.859375
2.7662744255314577,98959.34375
4.15076430031741,1730.706787109375
3.1214085057531498,46687.73828125
4.199998480650291,1551.120361328125
3.269973754761117,35156.734375
3.7610690548801045,5971.103515625
3.459602101361881,15881.2666015625
3.1772439790916223,42518.44140625
2.5057907810530176,172604.921875
3.5002551109779585,14008.919921875
2.5445726946922242,155960.90625
4.199832312822408,1551.668701171875
2.6412458002899473,120672.4453125
3.5000006892840947,14019.7568359375
3.049499913880233,58738.890625
4.1538663733640675,1737.2098388671875
3.5013580256800294,13666.1708984375
3.011962479829138,66165.75
3.5135503718676753,13455.9931640625
3.4997251106856506,14031.5361328125
3.3146971626652437,25087.55859375
3.939918276421686,3252.29150390625
3.0279362501181897,62904.1171875
4.144830169731026,1778.0260009765625
3.2160371481548773,34445.578125
3.9662316036858685,2988.227783203125
2.91002208202592,65450.63671875
3.520461352094766,12885.69921875
3.357291468762062,19223.166015625
3.0083169731691393,49305.32421875
3.0494282053983417,57735.06640625
3.010289417885928,66517.6796875
4.1944379034524495,1572.008544921875
2.576991496936579,162202.671875
3.4568539977230945,15338.9853515625
4.137400081029036,1812.77587890625
2.520471132987473,166112.21875
3.08529232721545,52407.19921875
4.197181789103161,1561.48095703125
3.5217844398875457,13124.2451171875
3.5246610793703503,13012.9970703125
3.0001705953669657,68678.046875
3.476178334701143,15082.80859375
2.5108465492185132,170309.4375
4.1970597736469575,1561.94384765625
3.5373270054444674,12529.1201171875
4.156846925607578,1729.63720703125
3.6324068664025484,9332.8837890625
3.5801838506652737,11042.2646484375
3.429915005910721,17411.169921875
3.717747687704223,6958.72412109375
3.499999999999047,14019.787109375
3.434090646409185,17184.39453125
2.8504547096151835,77680.3125
3.4997306172058367,14026.884765625
4.173443554729366,1643.398681640625
4.179171935010728,1630.7259521484375
4.011231462611469,2616.14208984375
4.198783199773821,1555.5760498046875
3.8909910722666288,3820.1513671875
