initial_beta,LCC
3.070255173465892,235727.203125
4.039014829833466,60099.65234375
3.7006034863634585,94752.2265625
3.2790511199419248,189543.28125
3.4765772954872776,139683.625
2.51605754593198,316081.25
3.261632132001926,349315.03125
3.0005008550501513,233601.015625
4.1492714653089156,56685.9921875
4.02679130698846,63444.51171875
3.6281388494278466,128037.28125
3.5019145720970166,136421.765625
2.580961531047076,304869.8125
4.197413553670365,55672.9921875
4.198882313402778,55598.296875
4.199851313481471,55575.75390625
4.102680307072994,59408.6484375
3.5023002682992903,136542.15625
3.006041417762222,230680.3125
3.5417213996191657,133603.265625
3.4999974188508527,136765.125
3.4946827464735533,138112.34375
3.430424521031699,149637.328125
2.528147213420759,309306.625
3.903338975188393,74802.3515625
2.7556426840620434,315946.90625
3.7889612144466627,86511.28125
4.196177251238868,55722.453125
3.2766815786201517,169425.625
3.500126788892879,137228.4375
4.193536469383294,55809.0390625
3.5025116365055853,134870.171875
2.537082333260555,318141.71875
3.548642117390594,138202.59375
3.4980582315576436,137574.921875
3.8218728586657305,84305.6796875
3.672770162637264,126627.8671875
4.044454138221117,64156.16796875
2.9932631532435714,474975.3125
3.804127662229222,75764.859375
4.135618426605822,57147.875
3.5639444139967082,133060.515625
3.5741151587731688,130224.546875
3.1323210920263516,382418.90625
4.199916753616288,55573.546875
3.499973714729962,137251.5
3.5304223138342725,144519.78125
4.164148514320639,56810.109375
3.7926640893294663,96356.0078125
4.0603424423840835,61361.73046875
3.7089613275909668,116048.4609375
3.4769150027111406,139652.828125
3.474148477688121,140719.1875
3.009902125385365,228546.703125
2.669980961082506,253405.109375
3.4994529067799367,137355.484375
2.7853795700692165,308868.53125
2.5493294976413114,319274.625
4.153927981909366,56574.375
2.9299510260956128,251478.9375
2.815652126675737,619278.25
3.4207777782338793,217998.46875
3.50108941784293,136867.15625
2.8808093166367605,698924.6875
3.411343229120937,147299.15625
3.4570255401782366,201647.0
4.1649597740871735,56779.9375
2.726488133302965,230427.296875
3.489658978707179,136831.84375
3.346399186053666,192575.453125
3.353205366685441,265377.625
3.537176498175106,141232.375
3.0689032306978867,412062.6875
3.34218894221257,190219.359375
3.4472380898786037,143664.5625
3.0000081250327586,233912.671875
2.531735228670515,307428.6875
4.1841465302949485,56199.2890625
3.9896306048000256,62179.29296875
3.431149548491047,165636.140625
4.195541384117721,55715.1796875
3.240825845114523,202582.046875
4.199999992759301,55571.015625
2.5000024861762706,325260.03125
3.499528207914666,137310.921875
3.307843394339769,306168.53125
2.5004690521329214,325065.625
4.127154608827079,57250.7421875
2.5161607466431537,316006.5
4.09244069037604,60902.765625
3.932370535050407,73102.890625
3.4086195102632684,186204.515625
3.286942467598416,227816.6875
2.997949690180956,234432.96875
3.002440233091539,232721.59375
4.198819143090605,55617.53125
3.4445618837514593,146832.953125
3.499754155916815,137283.84375
4.194736510605705,55778.87109375
3.4968035392560113,137579.921875
3.947769753239583,72801.40625
2.8511406220987796,660839.3125
3.0865123883229177,229174.359375
3.121016467396457,384445.65625
2.7955847361948463,586336.8125
2.564526650771098,292829.375
3.932949152801034,71117.453125
3.4562086305771698,141998.90625
3.601921909705143,135842.46875
3.496722786970524,137736.5
2.5007832591917376,324804.5625
3.5030512210223335,136302.34375
2.519244130606939,312628.8125
3.5108901995075374,133741.375
3.2459702042216603,366398.46875
3.7279622160444306,111022.2890625
2.5902973325432748,277994.6875
3.5241806815413534,129668.375
2.6144211956687107,275456.03125
4.020304138506479,64264.56640625
3.501949569316763,136652.59375
2.980671163900582,264968.1875
3.5268618942119456,144681.34375
3.5019415164305867,136535.375
3.4997772251458095,137291.015625
3.548037235456105,138488.640625
3.501231147066362,136878.796875
2.531831456034122,302835.65625
3.6502200489946035,97562.53125
4.193878350584458,55814.69921875
3.502670302146105,136409.71875
3.57650614701733,135890.671875
3.5001810728802427,137211.53125
3.052436551341628,241517.6875
3.000396484794134,233685.953125
3.8544135115519014,82265.5
3.3729244189369,160825.796875
3.6285489558715236,101142.375
3.054842673632577,236103.625
4.199997580677084,55571.0625
3.9797641710766545,69643.4375
4.197887909612411,55642.7578125
3.6957170888208264,119752.421875
2.9285356220304974,253843.859375
4.196509248942794,55709.203125
2.579531463610137,283278.65625
4.132662600643863,58625.21875
3.534386465767807,157859.1875
3.9417501245780895,65020.4375
3.5386192530499,140019.375
4.120020125591919,59302.078125
4.189073259627472,55791.6328125
4.094690291129926,60765.30859375
4.19995784435654,55572.625
3.4942523292057737,149084.453125
3.0801577523131733,268373.125
3.4778640527672984,139283.1875
2.7774139575242405,633303.875
3.476552027258881,148988.703125
4.1509830225550655,57617.58203125
4.179980226292119,56165.21484375
3.5000619498039085,137249.8125
4.104288006130414,60192.8984375
3.4388177741782453,147985.3125
4.039066638513906,64557.453125
3.4444244116921143,146275.5625
3.0064889739612917,230100.046875
3.0051372608750024,231098.203125
4.199686109226531,55577.2109375
3.4999999999434914,137269.484375
2.5358304374593876,304428.6875
3.51208428527278,133513.140625
3.0022587551646627,232603.0
4.130983504351586,58714.5546875
3.000007731447924,233912.90625
3.938999237029592,73222.6875
2.6184248185283456,272996.8125
3.502973408715495,136330.25
4.031019719812802,65186.30859375
2.5111874071769793,317279.40625
2.519502271278214,311312.40625
3.2401957779205284,194596.796875
3.008316828688201,229877.796875
4.1998955552401105,55575.1171875
3.4992481546186975,137332.46875
4.018024330661757,64265.14453125
3.4528439381646696,145317.359375
3.904322574142743,77616.75
4.199986303985208,55571.45703125
3.8754326997101476,80269.0234375
4.070974963939283,62117.28125
3.321248082610672,211911.421875
3.5009459955530025,136700.125
3.0166488163549787,224418.140625
3.0052027964350025,231368.625
3.6814390298879864,111271.0625
3.5000413914002477,137255.609375
3.761066314499912,102995.9921875
3.3226929732673143,194493.953125
3.0008371131340135,233503.453125
3.5397825429309253,141227.640625
3.060952265243348,233378.859375
2.566312415516749,314558.125
3.4860206115602703,139468.8125
3.499308764061929,137316.84375
4.199995176203632,55571.203125
3.499999701731693,137269.46875
4.172472384301681,56717.66796875
3.500022800181766,137261.78125
3.149647299822454,363190.34375
3.0015245003744986,233057.625
3.1133934908993837,254511.5625
3.3964635358360797,147362.65625
3.498496369447749,137503.375
2.546207890474076,299769.03125
2.6583881080448797,250544.34375
2.5740737943238305,312723.1875
3.509122502061879,134419.171875
4.180617089111218,56216.5390625
3.715766946371652,114207.3515625
3.056460441684719,434703.34375
4.199999999990276,55571.015625
3.100150741299106,222491.421875
4.170228636378456,56619.828125
3.545301958788738,139346.6875
3.499824970197908,137297.0
3.704687268210378,117228.5390625
3.4677537163606726,140554.546875
3.4999091067293495,137270.71875
4.199784666952837,55575.265625
4.199997213929152,55571.12109375
4.19410609983851,55805.51171875
2.5142953373019177,316119.0625
3.541799883015749,140581.28125
3.5000667138851247,137248.3125
4.199999603695946,55571.03125
3.5333104851539208,143504.984375
3.9682101172217203,67616.9453125
4.195186185152504,55762.11328125
3.001404845870702,233148.90625
3.3471840543263354,273515.9375
3.0368980193554167,251709.953125
3.503715328770089,136097.625
2.502150937781264,323690.6875
2.519053724872974,314388.9375
4.14046492969322,58227.453125
3.5000047924779034,137267.953125
4.199758904676446,55580.4921875
3.026077675790308,258529.71875
3.8282880929965786,84963.3984375
3.13936559810488,224738.859375
3.0454575157630557,250557.34375
3.382999711163891,151200.328125
4.153530119169146,57396.30859375
2.791297396217107,323008.5625
4.182724241157553,56253.046875
3.0161239736973435,223774.21875
4.19606098181537,55653.52734375
4.199960386443619,55571.796875
3.995031055741541,68236.65625
4.0529124945388455,63017.578125
3.4754218053575356,138684.671875
4.195884953055011,55711.62890625
4.191991552822297,55887.26953125
2.704011722044874,227478.09375
2.602685267890137,270357.53125
3.879307094509958,81588.015625
3.633916969671018,126294.125
4.197845245698468,55656.078125
3.7175496869532227,94876.0859375
3.499824350458373,137277.5
3.5397530459091158,141277.890625
2.9361832105342813,251571.140625
3.501175722319719,136888.78125
3.0000006706872657,233917.03125
2.542948742748724,305902.875
3.596237327883495,138085.6875
4.199999996207351,55571.015625
2.983883585126578,294972.09375
3.8214165069812833,84463.078125
2.546683257391872,294847.84375
4.19961544295384,55586.140625
3.5070517648372674,135058.203125
3.7814609355429663,98568.84375
3.374152061905446,162049.03125
3.0067970678679883,254192.484375
3.435093094806915,148388.296875
2.659425679501315,248865.8125
3.811359769014644,92516.7421875
3.000152775042938,233827.84375
3.2127348119809014,180647.421875
3.4257902561517937,166753.609375
3.4998810968154546,137280.96875
3.4053497296345285,154876.84375
4.199533355692514,55589.32421875
2.6875137066232324,234786.484375
3.6954890084886407,107951.4453125
4.198937972960309,55612.84375
4.012856252296853,66670.765625
3.5085492662325257,134595.609375
3.4428906401012584,143372.171875
3.258228578718141,195977.734375
3.1673710761011655,346876.8125
3.4504454671876847,142494.0
3.4744499924781973,140627.5625
4.199703218456778,55582.6796875
3.026697779977026,219838.734375
3.4166051761481193,168485.25
4.198943105800117,55612.63671875
3.7106917094382696,106558.953125
2.7471448719262814,322967.4375
3.061019680065043,213851.03125
4.1998724040322175,55575.09765625
2.961673031163481,278728.125
4.199821279998788,55576.56640625
3.340703737730455,192639.984375
3.158950403667853,316671.34375
3.004078550284299,231549.296875
3.168883004548184,196016.71875
2.5435554952000166,323408.71875
3.6477535607939626,122161.328125
3.5858557803610847,134574.734375
4.1998972188020405,55575.0546875
3.4971693525309218,177365.25
2.944142524180645,592090.875
3.0804678068255353,226786.46875
3.6516744521610685,94895.125
3.4999885260141474,137270.625
3.636019102908301,125667.203125
2.6679575126490853,243141.46875
2.5036461835374437,323128.125
4.097248546814293,60610.53125
3.930769812441091,74899.96875
3.953958851127696,72122.2109375
3.4879939237943947,138315.78125
3.041966589787999,248125.46875
3.342879792261823,172956.71875
3.5712391063396236,131098.84375
3.6799941381128054,112181.453125
4.198933347824606,55605.78125
3.0000251224553063,233903.890625
3.5001160355117107,137232.65625
3.499999996953209,137269.484375
3.4214933081639463,218536.875
3.5036619252243977,136114.359375
3.693758089872027,120332.6328125
4.1998915036835,55575.23046875
4.19998711816586,55571.453125
3.928545430082389,72849.078125
3.4999624685107684,137275.03125
3.5680671015448286,141206.890625
3.3712855018778054,189968.34375
3.5104411239373188,134014.65625
3.016947429680332,225741.96875
2.612253597961826,266756.53125
3.848951850226211,86145.0625
3.3918828148593763,157879.015625
3.5000438320526768,137255.5625
4.186406473185909,55849.90625
3.523973908936683,122469.828125
4.19758446875854,55666.16015625
3.4849200411877117,139346.546875
3.0451149130285624,246106.34375
2.5521619752483713,316681.90625
3.0402723603416613,249295.953125
3.499999990223431,137269.484375
3.009636724653175,256733.390625
2.715603281112801,344331.78125
2.945323918469332,248830.046875
3.5973668897714073,137502.171875
3.3665013067688796,157898.59375
4.199984083102115,55571.640625
2.927231172334025,247022.546875
2.757988340352804,492512.0
2.743027070993561,325329.5625
3.8918849959820596,79727.5625
2.5054061803836025,323641.9375
3.451923111056609,145490.671875
4.174749799163856,56377.34765625
3.9887951314782946,65672.9453125
3.5713263816210596,124023.1484375
3.494517669146079,137966.921875
3.1424864973403164,372558.09375
3.4914531574087806,138197.328125
3.7071511946137177,105272.2265625
3.031334969605314,218968.09375
2.5133995891789307,316807.0
2.999879811179949,233907.25
3.117703123773542,208200.1875
4.19914416323102,55598.4765625
3.006285652713382,230769.796875
3.5612970708371545,134190.1875
3.462192974624511,169745.421875
3.5081762908478034,134689.84375
3.6546573257960686,119254.125
3.060914214775619,338433.8125
3.778644272131976,99238.3828125
2.6064729139525613,281384.8125
2.500105883821041,325199.5
3.296378023295331,183392.65625
3.5002031175108126,137205.03125
3.5003399126465196,137161.640625
3.4990331357809716,137363.03125
4.081351400481159,61599.1328125
2.9706247920647884,435026.0625
3.010044745052145,508911.8125
4.114775281781952,59244.39453125
4.198804392888021,55609.08984375
2.6892269169935505,239240.8125
4.199983341646409,55571.66796875
4.1999991821257,55571.03125
3.0411059618703273,248435.515625
3.2278105943629116,178328.21875
3.349156239715969,167392.984375
2.533188420790216,309081.96875
3.4999999999257243,137269.484375
3.0125038746121153,226752.546875
3.0929196972222543,263606.5
4.195961263755299,55705.23828125
4.179618203434729,56407.203125
3.2988610105441327,165352.796875
3.5000000178308897,137269.484375
3.0395227175764514,250545.75
3.0393843615470546,215652.828125
3.002600738911726,232413.1875
3.5018747911486305,136168.890625
4.199677772636875,55583.359375
4.19804830635195,55648.02734375
3.5293059397901403,144882.796875
3.012586518526937,232643.96875
4.040932884592925,64380.1328125
3.5000010334145926,137269.15625
3.5321651616837917,141876.765625
3.026330699996641,220944.359375
2.8647259660992668,723263.125
3.3458636603849246,186054.875
2.8143277633528645,295652.28125
3.5536016278900937,136660.25
3.9982198214232096,67948.265625
4.199433540826858,55582.8046875
4.034693255147445,63174.3828125
3.5015941600248044,136764.8125
2.757774098602406,428241.875
3.4968315274040753,137770.25
3.5012227497414963,136882.125
4.162205851307907,56882.6953125
4.1999995840633435,55571.03125
2.5333425856861815,319542.6875
2.5000018905903794,325260.75
3.464968582153526,140846.75
3.5487214200527273,138261.890625
3.0082669484906344,229193.390625
3.0145103159775646,225770.40625
4.15766037023544,57220.0390625
3.4108540258490767,147186.6875
2.595760670250225,272682.59375
3.78720812384737,89715.0
4.133450110578319,58451.3671875
4.1999648286410345,55572.3984375
3.5006195339743535,137065.40625
3.504360437159827,135860.671875
3.099411760027798,223854.453125
3.0001115946442023,233857.65625
3.524425133254122,163638.3125
3.2934791465738016,166284.75
2.800708688034521,301075.6875
4.191135552616943,55755.921875
2.999772851933483,233968.46875
3.79834190254416,75483.2109375
3.0439795043384366,251327.203125
3.5013740279577727,136834.0625
3.4999793385421656,137271.5
3.4993648579927927,137323.390625
4.173188882074831,56686.1171875
3.504513518807704,135836.6875
3.5046727728066145,135768.328125
3.087267252712132,265670.03125
3.49718695935762,137112.75
4.1605216553243825,57258.015625
4.118556347758368,59382.5078125
3.297354448468126,165470.25
3.8258919219736702,83723.109375
3.4979458723297463,137422.03125
4.1470658156100795,57681.234375
2.5001223132652175,325190.40625
3.193403571526696,219710.9375
3.6179654515386295,128999.875
2.878012081705491,708063.125
3.6769679889790345,125352.921875
2.826554136515987,290745.0
4.1985205138849375,55629.08984375
3.5069961966072465,135075.40625
3.3242434903595965,168326.25
3.11771506339482,212843.390625
2.544335304966456,322832.21875
2.9112839873511644,246438.6875
4.199957723325675,55572.3671875
3.0006836755873367,233518.453125
3.7237983505079804,112093.671875
4.170473917224739,56577.7890625
4.199462200446787,55584.015625
4.199990454589174,55571.3203125
3.1595358733498866,197939.859375
3.482770541136248,134776.703125
2.542159582795615,301886.0625
2.5131093343549398,317720.46875
3.6882777218267555,121937.515625
2.603903810920331,286365.5
4.199999694314258,55571.0234375
2.98706682461793,237184.5
3.5160389111169863,131703.515625
3.0063527491672515,467945.53125
2.7194907368001835,234752.609375
3.5474033234831808,138699.203125
3.00025353363779,233792.640625
3.524773761615216,129736.71875
3.409999524824955,224836.78125
4.199999823512901,55571.0234375
2.510654808300144,317613.625
4.122031778131181,58522.67578125
3.5020495452340255,136621.140625
3.014340882505627,227014.5
4.199999861972224,55571.015625
3.0807888646452497,271711.09375
4.15159518678571,57679.5234375
3.926695363657594,73427.3125
4.173126699095088,56150.375
3.0038826635128313,231804.640625
3.2241686344019045,177321.625
2.500109016298518,325187.75
2.524782327368988,307647.0
3.9926644307873387,66071.296875
3.510206123584928,134073.28125
2.6161076049701064,274480.4375
3.8516326886685266,80241.140625
3.6757728861456127,124301.15625
3.5002503026835834,137190.0625
4.196817743826879,55673.6328125
3.015986292283888,226130.03125
3.8868639245770056,80516.8125
4.156273478686485,57456.6640625
3.500000134741071,137269.4375
2.5000098939511997,325256.03125
3.2599817119446337,191431.75
3.5995730442162,137243.515625
3.019859309474337,222655.59375
3.227432644946541,207617.5625
3.6895736184844523,102338.734375
4.14057700291803,57322.84375
4.1917943293469175,55899.09765625
2.549532014927694,317045.8125
3.6183673927657543,112902.234375
2.58517826036722,294185.1875
4.183988380683892,56099.45703125
2.5061246730220796,320806.03125
2.706578631929191,225627.84375
4.112558246426341,58591.6953125
3.190155318729723,189662.796875
4.199999973609362,55571.015625
3.6784045386322295,124561.4765625
2.500589476894795,324830.53125
3.005018234284154,231468.03125
3.6038791520394957,134973.375
3.5000839912760524,137106.71875
4.19390600794569,55695.171875
3.0118265531702653,228202.765625
3.9387729524667328,64812.10546875
3.6249871788857506,128944.96875
3.0412258722789423,445438.875
4.0559060776135984,63321.1640625
4.187375818245626,56080.4921875
3.0044364587662336,231644.796875
3.498949733556076,137420.484375
3.501274313545125,136845.1875
2.516010967368924,316090.5625
3.5001960375278345,137207.1875
3.556051914808051,135721.671875
2.503380850432633,322793.75
4.1351886687050925,58175.37890625
4.197097597032582,55685.734375
3.2559830606704643,356833.40625
2.6530490281019596,311912.65625
4.176037224722761,56415.9609375
3.5001809756061384,137211.75
3.4530305609812135,145290.03125
3.008933892613694,228767.828125
3.7578964175919594,79845.1875
3.602962576322116,135576.609375
3.499999868249156,137269.5
3.5097134502131517,134236.9375
3.5078024720138123,134826.0
3.3457042150096314,186803.71875
3.513002201329954,168716.78125
2.668708258859904,244719.0625
3.662132402851461,118266.359375
4.199978501868713,55571.69921875
3.848199018800556,77845.28125
2.5118952597278983,316670.6875
3.768161276349876,78627.390625
3.7573055000685107,95009.71875
3.4123200490718943,192220.71875
3.5458934989857234,139202.671875
3.0406407318280335,215105.515625
3.9284716117132428,71547.078125
2.94893214120688,276968.71875
3.4832088999037154,138937.3125
3.726687278840719,83637.0703125
3.443478551492807,147007.21875
3.9374316664616495,64887.7578125
2.8805496663315604,323785.28125
3.6946022531177296,87962.34375
3.717381499683799,102971.59375
3.3241551516326386,174650.90625
3.512145668499845,133494.53125
2.7605008200399683,344917.1875
3.4997387064081815,137310.5625
4.11060361079028,59679.45703125
3.7535410396560143,95694.734375
3.543730899559517,139923.875
3.19340527380087,189334.234375
4.199991574448017,55571.28515625
3.521822130163077,130346.890625
2.5239101786676374,310844.53125
3.0158403177471222,225998.125
3.5592965947161788,134692.34375
3.6400380230332803,124481.8359375
3.5000000302883016,137269.484375
3.0141124667553636,482517.90625
4.1699542190059296,56596.6484375
4.194843386840031,55775.8671875
3.3729703410232372,157071.125
2.8040349228585484,281875.9375
3.5000000264889155,137269.484375
3.2796761251247957,184219.15625
3.5054745965051626,135547.96875
3.0162238125259364,224693.484375
3.5736787077882086,130330.3046875
2.999895894550272,233943.59375
3.502329377941688,136452.1875
2.529835398237462,308384.375
3.0553448976815707,433441.46875
3.909658631540153,77484.25
2.555958996608074,314373.5
4.116480631579224,59398.2578125
4.199999997489786,55571.015625
3.5074527203558468,130190.96875
4.199990951748221,55571.1875
3.455069693634949,144191.359375
3.8446241998825137,86921.8046875
2.9677681236177884,239481.515625
4.145507815539751,57976.0625
4.187990465345798,56055.0546875
2.5000288680949594,325244.71875
3.5000022767618253,137268.765625
3.4999986958332454,137269.625
4.097786582310015,59652.39453125
3.0019209424312643,232948.90625
4.199665464190939,55579.1875
4.06954857994398,62375.1328125
2.8750554725671775,273035.5625
3.416650921385435,175701.921875
2.9769648182205932,612596.875
3.329084576333588,173603.078125
3.680599840685101,123200.4765625
4.0214388865373,61338.73046875
3.1152908781332584,213231.0625
3.36868735042433,151431.96875
3.7090728540959614,102326.15625
3.5116224193764425,133653.84375
4.112866328765542,59698.00390625
3.796638003072256,95567.203125
3.0434453868299034,247440.640625
3.1863546103946714,292686.5625
3.0083095692442483,229881.375
3.191878407393279,320345.9375
3.5002724035635673,137183.03125
3.704595468592005,106262.546875
3.0125886929951373,227841.984375
3.50000032955785,137269.375
4.199999999998813,55571.015625
3.1906545609795405,190077.859375
2.524934625344529,307580.65625
3.4717084171396326,141815.359375
3.690868057030886,114359.5234375
3.498572899455913,137197.03125
3.2184481327352477,267115.34375
3.535559454423338,158885.296875
3.2332752992445686,179150.46875
2.981525182987136,264854.96875
3.1172907139788526,307507.0
3.0082811645928023,229660.65625
3.733479809379678,99633.609375
3.652294992403737,120600.828125
3.5001081981468705,137228.640625
3.5012140139171004,136884.71875
2.5003793986157907,325040.0625
3.5003276241339543,137163.921875
3.500107743051325,137235.28125
3.4653191055095265,140577.921875
3.5017678362129727,136709.984375
2.6477566615966244,256712.234375
4.199966783687251,55572.32421875
3.0661905831558323,415109.84375
3.011252781300524,227428.90625
3.559124214944678,149324.125
4.199999716333982,55571.0234375
4.1641282485192495,56335.2265625
3.3144565723677664,204778.703125
4.098930318941664,60499.3671875
3.5872668576959232,139969.078125
3.3615974661958994,165152.21875
2.9958782098398467,234795.0
2.81052440379245,297535.5
3.501851018603384,136596.40625
3.257429059078456,353804.9375
3.4760222773177367,140694.21875
3.4999097789546685,137283.671875
3.6854567664760927,122776.015625
3.5017515056229316,136662.75
3.7177237569210067,102988.9453125
2.648486293188472,255362.515625
2.8510674431954013,379585.5625
3.1027129017464263,222139.59375
2.715342632328487,296128.34375
4.1999825259616514,55571.57421875
3.952246919571503,72481.9375
3.9624204838404635,68478.3828125
4.196880067355842,55694.2421875
3.6563265194584447,118237.75
3.556066989089132,135861.84375
2.500000400345679,325261.5625
3.460015223028555,144012.640625
3.97938941367128,69705.6640625
2.505929958196034,320956.40625
4.124928392289544,58395.15234375
2.5113821182285,318704.3125
2.9913938351659723,236055.421875
3.9923945469856887,68455.796875
4.199999998155575,55571.015625
3.4938177787545257,138185.46875
3.2824662790399235,188037.21875
3.968423276505379,69950.9921875
2.9999999934024024,233917.421875
4.181879152084763,56310.671875
2.533644638270514,319605.71875
3.0000005978690747,233917.015625
3.4999837770146467,137271.0625
3.0049161029275275,231066.625
3.230661995709625,180717.375
3.0451240900937946,241211.3125
4.184559579696116,56193.2890625
3.499999999761965,137269.484375
3.000063343160043,233880.28125
3.007838372336397,230103.28125
3.003326051428811,231984.078125
3.074990638505089,231208.375
2.5555696425052306,315150.8125
4.116550258534804,58768.40625
4.199920967553722,55574.12109375
3.2930612484104587,184605.515625
4.189879583049071,55975.484375
4.055065918892432,63336.203125
2.6720658255542427,286167.0
3.1086474756142755,218249.21875
4.034579858907951,63745.34375
3.598779921462705,137510.375
3.518351266091645,131177.546875
3.710583237662525,115605.4609375
3.5638197096363835,133395.875
4.199939080661999,55572.5390625
3.5000001949071344,137269.421875
3.4592155297754505,146407.046875
3.0503889523500756,247625.5625
3.552239919041087,135056.65625
2.5015249291511075,324154.40625
3.0319110352225502,254725.59375
4.199994468622129,55571.1171875
2.515097515530756,314405.3125
3.923771041109728,72009.140625
2.821679940823105,292096.84375
2.9073303470713032,248226.53125
3.552796741323835,146251.4375
4.079718261486818,60570.5703125
3.427029296726376,214126.75
4.186860342453835,56101.875
3.499999999995966,137269.484375
3.598925598406968,137463.25
3.504063070153697,135974.09375
3.6323899644393087,126207.0
4.199999981252622,55571.015625
3.62534775213671,128773.046875
3.9546081789588023,69148.578125
3.5918964915424176,125015.3203125
4.1999980377400625,55571.08984375
3.0991558607687435,224204.21875
3.954204504980189,70703.15625
4.165678860271133,57019.2265625
3.0293324836702986,256352.21875
2.5058649520144236,320993.71875
2.5241665986303277,309757.8125
4.199976722882192,55571.91796875
3.72017744501189,110003.3125
3.8982564934624238,77905.1484375
3.1704507296384916,305848.09375
3.0924651342668503,263354.40625
3.5006484622543366,136616.484375
3.0886835855206747,223226.65625
4.199487536394879,55590.6875
4.191392637537474,55915.453125
3.5240207657060716,136618.609375
3.397869177526081,234654.375
2.911753263929155,647000.4375
2.511856109094841,317252.75
3.8295236387940736,89473.359375
3.4579326664834187,144390.484375
3.7049376467008135,89329.0390625
3.531602228819423,138932.453125
2.553857867612537,295826.875
3.5000042831363625,137268.125
3.0004295856770886,233666.625
2.7933017598566288,320012.3125
3.4999156775992204,137282.34375
3.4994989216215906,137234.578125
4.199999999976923,55571.015625
3.4915860118075424,138090.453125
3.638319119466039,104967.265625
3.019574420634753,260310.875
3.474218377141213,187125.859375
3.0001013960820386,233858.203125
3.9861575867427295,69032.421875
3.6129039899891175,132825.578125
2.511548284855449,318042.78125
3.2853045118435427,167825.921875
4.193617498821311,55824.5
2.5145050412451635,314822.3125
4.18286766370428,56269.0625
3.0459091895784813,245603.625
3.493820561128764,138234.4375
3.286556952201477,167770.515625
2.5112124580827753,323317.1875
4.199999999588721,55571.015625
2.613059182126618,276317.59375
4.199977110404647,55571.75
3.245407988691433,197060.765625
4.122078610326064,59189.62890625
4.199990782676797,55571.3125
4.1999999946832105,55571.015625
3.500837403152006,136956.03125
3.12484113798016,390723.5625
3.012206918553723,226949.578125
4.187130628534641,56090.53515625
2.8224521711871304,752260.0625
3.5911198315680917,125157.9296875
3.514999191659532,132630.734375
3.655708228442517,122277.7421875
4.133820846452416,58021.01171875
3.5259505794862416,145804.796875
2.5049334333875586,322396.5625
3.7929997127782076,95422.7734375
4.105838864884635,60102.50390625
4.182131167311435,55937.1796875
4.153328430873431,57324.2109375
2.6203400949267506,271831.5
3.644409871863678,123211.859375
3.55614048185791,135838.078125
4.00989027468298,64844.04296875
3.4999565262195493,137262.1875
3.430594517595513,211992.078125
4.199999975364592,55571.015625
3.411990406085412,153446.515625
3.499064716213261,137358.109375
3.2993595119666077,175140.28125
3.000093342760325,233871.5
2.638337132478366,254297.125
3.2880466702149396,186219.515625
3.008535740244785,228994.390625
4.1996948281452475,55580.68359375
2.5318540840924326,319487.8125
3.916121266477928,72774.59375
3.5296581929705764,144754.203125
3.216775493272857,400579.09375
3.5086778137932386,134540.796875
3.3348451213491117,172226.4375
3.848817924253937,80647.2890625
3.0777687679547956,398880.40625
3.4727924641152916,141399.84375
3.0199242849667325,222622.78125
3.1047541909336944,259746.828125
3.1915328588153304,305903.09375
3.8469392151050044,86543.5078125
2.525648482501448,307789.09375
3.5216089774270327,130409.328125
3.4302331388085308,212018.28125
3.8974184401584893,74486.2265625
4.121915967479956,59198.5703125
2.6108939876990886,277764.53125
3.335051984648196,168505.546875
3.537150262700182,142171.734375
2.5001784983666187,325157.59375
4.186177253442778,55942.1796875
2.501065991582321,324489.6875
3.4624230204127016,141131.90625
3.7431596834146954,104768.78125
4.199246558895275,55585.90234375
3.009490356396672,255449.125
3.5000878626981096,137241.59375
4.013131438276726,64599.5703125
3.5113152130057164,133747.515625
3.500470189714353,137120.328125
3.508776386435809,134525.65625
4.165786751895918,57016.6328125
3.501360497209311,136835.71875
4.1073472980835675,59994.19921875
3.624908497337658,100460.296875
3.5000073388206396,137267.15625
2.4999999999368487,325261.84375
3.509293778366811,134245.21875
3.5180646552462935,131400.6875
3.116217190650569,252109.609375
4.199999179745338,55571.03125
3.8370061574267313,84868.109375
4.167963406244313,56918.3828125
3.507364375238752,134961.4375
3.8713803243279736,82709.9453125
3.6858916857803683,122403.7890625
3.3344702427023694,172331.421875
3.924489442531504,71940.8125
3.3901999170115777,156960.25
3.512053471695149,145664.40625
3.5312499195433897,144227.9375
3.5000095492543855,137265.875
3.1471665400795286,281374.84375
3.345194607145179,234328.421875
2.5001943028825817,325142.9375
3.512082567110159,133513.5625
3.8821722813295247,80957.8984375
3.0000169490754285,233907.8125
4.199999198905319,55571.04296875
4.1524601056226755,57256.4609375
3.382511241448156,151276.515625
3.0365100779530305,253583.1875
3.5128419537108613,133282.9375
3.5000004425844784,137269.25
3.52952956447061,144687.171875
3.617178441480195,128909.09375
3.399915306350228,148825.21875
3.4229216646942393,145806.46875
2.56953908769601,304802.28125
3.499801202074669,137288.9375
2.662407708394496,247679.8125
4.199999999855184,55571.015625
3.5074169720493646,134945.15625
4.199999996494021,55571.015625
4.19994549074594,55573.125
3.129511971081733,210999.96875
3.8976633007977166,74709.40625
3.0675859780178487,232059.640625
3.4249731510858865,167360.3125
3.7147437790077054,110931.109375
4.193375188787322,55835.0078125
3.0855128063637913,393050.125
4.199999921065959,55571.015625
3.5920929217288147,133169.03125
